,SW#.C,EX#.,@NQ.#,@ES.#,@YM.#,LF#.,XG#.,total
2023-11-17 04:00:00,205.56402296847224,135.64439631238972,256.5353731957655,252.12598760156,189.21172025183472,178.36886661780034,306.43741701720023,923.8877839650227
2023-11-17 06:00:00,205.7926161678246,135.4820209934382,256.5032606489347,252.11521986170862,189.19777130498022,178.62712766011543,306.29611333716093,924.0141299741628
2023-11-17 08:00:00,205.65927013486902,135.551610415846,256.3335229014005,251.8460263654235,188.91321278914816,178.62712766011543,306.38212427283696,923.3128945396396
2023-11-17 10:00:00,205.58307240175156,135.6675927865257,256.3717521238181,251.86217797520055,188.86299658047187,178.62712766011543,306.43741701720023,923.4121365450835
2023-11-17 12:00:00,205.65927013486902,135.73718220893346,256.5567815603194,252.0398456827488,189.0164349958715,178.62712766011543,306.4865661233008,924.1232083661586
2023-11-17 14:00:00,205.64022070158973,135.76037868306938,256.48032311548417,251.99677472334318,188.93553110411537,178.62712766011543,306.49270976156345,923.9330657492809
2023-11-17 16:00:00,205.86881390094206,135.71398573479752,256.3381104080906,251.8998650646805,188.8518374229883,178.62712766011543,306.498853399826,923.7985935914405
2023-11-20 04:00:00,205.83071503438327,135.64439631238972,256.59195244494356,252.02907794289737,189.0465224792648,178.62712766011543,306.17938421017186,923.9491760841662
2023-11-20 06:00:00,206.02120936717685,135.43562804516634,256.4650314265171,251.92140054438326,188.9012345577203,178.62712766011543,305.9520695944565,923.3237011955358
2023-11-20 08:00:00,205.7640420179055,135.69078926066157,257.08434482968244,252.271352089554,189.18901640231806,178.62712766011543,306.1855278484344,924.8122001086715
2023-11-20 10:00:00,205.70689371806745,135.73718220893346,257.08434482968244,252.40594883769654,189.30636433895017,178.62712766011543,306.2776824223731,925.1455440158187
2023-11-20 12:00:00,205.6592701348691,135.82996810547718,257.08434482968244,252.40594883769654,189.54944220768817,178.62712766011543,306.3575497197866,925.5136514953155
2023-11-20 14:00:00,205.64022070158973,135.85316457961306,257.08434482968244,252.40594883769654,189.54944220768817,178.62712766011543,306.425129740675,925.5853785570604
2023-11-20 16:00:00,205.43067693551674,135.85316457961306,257.08434482968244,252.42219207302276,189.54944220768817,178.62712766011543,306.425129740675,925.3920780263136
2023-11-21 04:00:00,205.44020165215642,135.64439631238972,257.1057025747605,252.47583074239,189.54944220768817,178.42393590035323,306.44212826868005,925.0816376584181
2023-11-21 06:00:00,205.4878252353548,135.4820209934382,256.85957493656116,252.39025551641797,189.5375548106654,178.3775444893916,306.2901618228713,924.4249378047004
2023-11-21 08:00:00,205.30685561920092,135.50521746757414,256.5180201064318,252.2404988709668,189.41802736104765,178.7553031215077,306.3509484011949,924.0948709479238
2023-11-21 10:00:00,205.15446015296604,135.52841394171008,256.3699122597385,252.25654422583662,189.41802736104765,178.82820391016168,306.2962404807037,923.8518023321645
2023-11-21 12:00:00,205.17350958624533,135.48202099343823,256.45756792410805,252.34211945180866,189.43748531796217,178.7619304659308,306.27192584937427,923.9265595888675
2023-11-21 14:00:00,205.17350958624533,135.57480688998197,256.537667065687,252.3367710001854,189.4652823992686,178.80832187689242,306.31447645420076,924.2108352724615
2023-11-21 16:00:00,204.74489733745978,135.57480688998197,256.41676270103943,252.27258958070635,189.4597229830073,178.90773204323875,306.2901618228713,923.6666733583049
2023-11-22 04:00:00,204.70679847090102,135.17245715791944,256.0077792537563,252.4176759298473,189.30037200778622,178.88328929279817,306.37526303252423,922.8636351455326
2023-11-22 06:00:00,204.69727375426135,135.3569164615856,256.0077792537563,252.46589193756185,189.2662719617017,178.97585127626925,306.37526303252423,923.1452476776603
2023-11-22 08:00:00,204.83061978721693,135.28774422271078,256.1170509768527,252.55160928460992,189.4079307584352,179.17419838370722,306.37526303252423,923.744416446057
2023-11-22 10:00:00,204.71632318754078,135.1493997449612,256.22154576725734,252.67482797099166,189.64680637645648,179.28931266820143,306.37526303252423,924.0734787479329
2023-11-22 12:00:00,204.91634223697397,135.21857198383597,256.25940619856334,252.67482797099166,189.64680637645648,179.27604038735996,306.37526303252423,924.3672581867057
2023-11-22 14:00:00,204.88776808705495,135.1493997449612,256.0049841001868,252.67482797099166,189.64680637645648,179.39549091493316,306.37526303252423,924.1345402271085
2023-11-22 16:00:00,204.8782433704153,135.1493997449612,255.98983992766435,252.67482797099166,189.64680637645648,179.36461011017133,306.37526303252423,924.0789905331845
2023-11-23 04:00:00,204.93539167025335,135.14939974496122,256.144310487393,252.67482797099166,189.64680637645648,179.54333520449842,306.37526303252423,924.4693344870782
2023-11-23 06:00:00,204.89729280369468,135.17245715791947,256.0776761282944,252.64301878488894,189.61558208351065,179.52347686068427,306.37526303252423,924.3047668515167
2023-11-23 08:00:00,204.77347148737877,135.0802275060864,256.05344545225853,252.65369000460942,189.72909888953538,179.25869894316264,306.37526303252423,923.9238953155553
2023-11-23 10:00:00,204.49725470482804,135.01105526721162,256.09433471806904,252.70704610321147,189.78724164384067,179.1925044637822,306.37526303252423,923.6646999334672
2023-11-23 12:00:00,204.50677942146774,135.10328491904468,256.09282030081675,252.6750324440502,189.73463629470726,179.3050350787289,306.37526303252423,923.7928514913398
2023-11-23 14:00:00,204.51630413810742,135.01105526721162,256.1337095666273,252.7177173229318,189.7401736998792,179.23884059934846,306.37526303252423,923.73306362663
2023-11-24 04:00:00,204.44010640499002,134.73436631171242,256.0095273519435,252.74439537223287,189.89245234210745,179.38446845398542,306.63480550091424,923.840121737886
2023-11-24 06:00:00,204.48772998818836,134.84965337650374,255.9368353238359,252.7123817130716,189.86199661366183,179.5102379648082,306.53170646519357,923.8905414452631
2023-11-24 08:00:00,204.50677942146774,134.8265959635455,255.87474421649404,252.6430187848889,189.85922791107583,179.35799066223328,306.6529994483944,923.7213564080998
2023-11-24 10:00:00,204.42105697171058,134.71130889875417,255.8293116989268,252.5736558567062,189.8121599671144,179.08659329677354,306.75003383495516,923.1841205249409
2023-11-24 12:00:00,204.411532255071,134.75742372467073,255.78085034685506,252.6483543947491,189.9644386093426,179.06011550502137,306.7075812908348,923.3302961265448
2023-11-24 14:00:00,204.3829581051519,134.78048113762895,255.5279426657308,252.4295943904806,189.79001034642664,179.13292943233978,306.6772580450346,922.7211741227934
2023-11-27 04:00:00,204.5829771545852,134.84965337650374,255.00491517825137,252.3709026820184,189.87860882917758,179.3712295581093,306.5620297109938,922.6203164896393
2023-11-27 06:00:00,204.73537262082007,134.84965337650374,255.03691127777446,252.3709026820184,189.80662256194245,179.477140725118,306.53170646519357,922.8083097093706
2023-11-27 08:00:00,204.81157035393753,134.89576820242027,255.03691127777446,252.3709026820184,189.79277904901258,179.48376017305606,306.5135125177134,922.9052042559327
2023-11-27 10:00:00,205.0115894033708,135.14939974496122,255.30888910672303,252.47804099188872,189.7318675921213,179.5499546524364,306.31337909543186,923.5431205869334
2023-11-27 12:00:00,204.95444110353273,135.05717009312815,255.302817092636,252.4994256483977,189.79831645418454,179.5631935483125,306.3679609378723,923.5433248780638
2023-11-27 14:00:00,205.07826241984856,135.218571983836,255.0250224481524,252.37111770934396,189.78447294125468,179.6227685797549,306.2587972529915,923.3590133351819
2023-11-27 16:00:00,205.45925108543574,135.24162939679428,255.00832440941298,252.3978485299802,189.83984699297406,179.55657410037446,306.2345386563513,923.7380131713229
2023-11-28 04:00:00,205.63069598495,135.5874905911683,255.0313504212567,252.4675585471201,189.8528951633031,179.98021876840915,306.2879371888005,924.8381466650078
2023-11-28 06:00:00,205.80214088446428,135.7027776559596,255.23477215702093,252.62791775173847,189.9523756540735,179.98021876840915,306.3608057824366,925.6610086541025
2023-11-28 08:00:00,205.69736900142777,135.61054800412654,255.25602517419037,252.59600855152638,189.9765054213851,179.7352991947016,306.30615433720953,925.1779096845673
2023-11-28 10:00:00,205.5449735351929,135.31080163566907,255.77826161721728,253.11550298168916,190.47447205762046,179.6558658194451,305.99646281425595,925.8763404610899
2023-11-28 12:00:00,205.62117126831032,135.56443317821,255.46021675615273,252.7566769319891,190.47447205762046,179.93388263284288,306.17863429834637,925.9894871234718
2023-11-28 14:00:00,205.5449735351929,135.47220352637694,255.73565273630916,252.86914479831302,190.47447205762046,179.87430760140046,306.0693314078921,926.0400856631051
2023-11-28 16:00:00,205.16398486960568,135.47220352637694,255.75847892250997,252.8852116363593,190.47447205762046,179.84782980964832,306.05718664228607,925.6593674644066
2023-11-29 04:00:00,204.9068175203343,134.78048113762895,255.94869714085004,253.1851259465564,190.47447205762046,179.82797146583422,305.17669113584935,924.3002564046737
2023-11-29 06:00:00,204.9734905368121,134.71130889875417,255.94869714085004,253.32437187629077,190.47447205762046,179.66910471532123,305.0491710969861,924.1506163226348
2023-11-29 08:00:00,205.27828146928184,134.8265959635455,255.94869714085004,253.55466322162061,190.47447205762046,180.0530326957276,304.97023012054694,925.105972669193
2023-11-29 10:00:00,205.11636128640725,134.6882514857959,255.17582096227267,253.03516879145786,190.47447205762046,180.0927493833559,304.87307199569875,923.4558959626089
2023-11-29 12:00:00,205.06873770320888,134.64213665987936,255.17582096227267,253.11550298168927,190.47447205762046,179.98683821634722,304.8184205504716,923.2819291314895
2023-11-29 14:00:00,205.16398486960568,134.8265959635455,255.46781777534864,253.11550298168927,190.47447205762046,180.0927493833559,304.958085354941,924.0992083861065
2023-11-29 16:00:00,205.40210278559766,134.8265959635455,255.37408572805933,253.11550298168927,190.47447205762046,179.9735993204711,304.958085354941,924.1244441919242
2023-11-30 04:00:00,204.93539167025335,134.6190792469211,255.25011753648315,252.9874823385828,190.60755899151235,179.66248526738315,304.982374886153,923.0444899372889
2023-11-30 06:00:00,204.74489733745978,134.4807347691715,255.1775507901946,252.90733700838413,190.71746117856586,179.36461011017124,304.982374886153,922.3749660801001
2023-11-30 08:00:00,204.80204563729785,134.52684959508804,254.583566653263,252.90733700838413,190.9070424512332,179.36461011017124,304.982374886153,922.0738263415905
2023-11-30 10:00:00,204.69727375426135,134.71130889875417,253.9152771417796,252.6030445915995,190.92902288864389,179.76177698645375,304.982374886153,921.6000791476454
2023-11-30 12:00:00,204.45915583826937,134.50379218212976,253.96970796171942,252.62975542016946,190.97847887281802,179.60952968387883,304.982374886153,921.132794845138
2023-11-30 14:00:00,204.44963112162966,134.36544770438016,254.60775812879183,253.14260332871154,191.53898002679094,179.50361851687015,304.982374886153,922.5904137133274
2023-11-30 16:00:00,204.26866150547576,134.31933287846368,254.46260927561895,253.0784973401438,191.54908309548188,179.27855728697673,304.982374886153,921.9391162683137
2023-12-01 04:00:00,204.14484018915994,133.90429944521486,254.41714096659197,253.1906828201374,191.51836262650355,179.06673495295934,305.28508880844225,921.5271498090093
2023-12-01 06:00:00,204.36390867187257,134.088758748881,254.41714096659197,252.9609696944362,191.3635722723867,179.15278777615387,305.2254905010342,921.5726286313563
2023-12-01 08:00:00,204.28771093875508,134.11181616183924,254.34115664255643,253.0784973401438,191.57267503145687,178.85491261894197,305.25528965473814,921.5020583884315
2023-12-01 10:00:00,204.13531547252026,133.71984014154873,254.8263343121779,253.56463442011602,191.94199938513927,178.59013470142034,305.75591543696595,922.5341738698884
2023-12-01 12:00:00,204.2591367888361,133.65066790267394,254.83396289188892,253.55929225440204,191.81691993532934,178.68942642049097,305.6600538268279,922.4694600204493
2023-12-01 14:00:00,204.2305626389171,133.6045530767574,255.0201002368381,253.70887289439347,191.66288253396738,178.78209869162356,305.6245697650857,922.6336398375826
2023-12-01 16:00:00,203.98292000628535,133.65066790267394,255.05214027162435,253.70887289439347,191.60883432296313,178.77547924368548,305.6363977856664,922.4153124272922
2023-12-04 04:00:00,203.87814812324888,133.85818461929833,254.8324345683061,253.70887289439347,191.50581551607627,179.0270182653311,305.64108484001844,922.4515588266725
2023-12-04 06:00:00,204.02101887284414,133.90429944521486,254.85372119270355,253.70887289439347,191.4761699157529,179.15278777615387,305.6588216261128,922.7756917231757
2023-12-04 08:00:00,203.83052454005048,133.8120697933818,255.6048349393015,253.70887289439347,191.40879355138148,178.9542043380126,305.6765584122071,922.9958584687283
2023-12-04 10:00:00,203.64955492389657,133.69678272859048,255.68542001737782,253.69840671704557,191.35219740530957,178.86153206688002,305.7179442464273,922.6618381055273
2023-12-04 12:00:00,203.6781290738156,133.6737253156322,255.7067066417753,253.69307167649924,191.4815600249026,178.90124875450834,305.72385650845877,922.858297995592
2023-12-04 14:00:00,203.55430775749977,133.55843825084085,255.41173484655266,253.85312289288848,191.57319188044767,178.9542043380126,305.8243649629934,922.7293649292354
2023-12-04 16:00:00,203.94482113972668,133.58149566379913,255.4968813441427,253.7624272036013,191.57319188044767,179.15940722409192,305.78889139080474,923.3071158466141
2023-12-05 04:00:00,203.91624698980763,133.69678272859048,255.46494539765328,253.78940542357898,191.55079526436455,179.60291023594078,305.7120319843958,923.7331180243316
2023-12-05 06:00:00,203.62098077397752,133.44315118604953,255.4265021936429,253.78940542357898,191.50213214830302,179.41094624573756,305.90122436940226,923.0943423406918
2023-12-05 08:00:00,203.81147510677118,133.25869188238343,254.97594784264106,253.69331317502036,191.3372182549834,179.48376017305597,306.06085544425156,922.621261879107
2023-12-05 10:00:00,203.60193134069823,132.93588810096767,254.97594784264106,253.5651901769422,191.3966953968364,179.22560170347236,306.3742053319186,922.0754598934765
