,SW#.C,EX#.,@NQ.#,@ES.#,@YM.#,LF#.,XG#.,total
2023-04-12 06:00:00,184.84804412001267,120.76915741280993,252.73750677064444,244.45583111499943,191.0441422168875,170.26761598642886,311.29731782012755,875.4196154419104
2023-04-12 08:00:00,184.84804412001267,120.76915741280993,252.53122185823943,244.42714658743358,190.908303412269,170.24237620853893,311.2120299736457,874.9382795729491
2023-04-12 10:00:00,184.97348431373354,120.98901119465755,252.57609066185765,244.5189370756443,191.08093189313837,170.22344637512143,311.38529050932306,875.7471920234759
2023-04-12 12:00:00,184.94653497848387,121.03516859138038,252.54199037110783,244.39846205986777,190.85736386053708,170.23606626406644,311.3913077185415,875.4068938439848
2023-04-12 14:00:00,184.7399234082359,120.73514551268201,251.76306794029549,245.02378476080287,191.36958935295272,170.52632370980092,311.1145160944967,875.2723507792666
2023-04-12 16:00:00,185.00941676073325,120.75822421104345,251.7576836838614,245.02378476080287,191.4856183318977,170.47654710352754,311.13256772215175,875.643842574018
2023-04-13 04:00:00,184.93755186673394,120.67810811543373,251.6339985802205,244.81648684320953,191.31015987593207,170.65908628650732,311.0590770098346,875.0944685778716
2023-04-13 06:00:00,184.80280519048526,120.60895182221105,251.86035354101583,245.00709505669073,191.44033873035818,170.70944192319143,311.0470295428145,875.4760158067669
2023-04-13 08:00:00,184.80280519048526,120.65505601769283,251.11972010929352,245.00709505669073,191.43467878016577,170.72203083236244,311.14340927897496,874.8847952656655
2023-04-13 10:00:00,184.98246742548346,120.21706616061583,251.62869452659461,245.4283474548283,191.92225448686588,170.97380901578285,311.46758957340154,876.6202286435724
2023-04-13 12:00:00,185.1621296604817,120.03264937868869,252.00808175329198,245.83168943120398,192.32542305107475,171.04934247080897,311.63029898644237,878.0396147319925
2023-04-13 14:00:00,185.33280878372997,120.00959728094779,252.1411369891953,246.02183636292395,192.54404262462464,171.13117038042057,311.72069310479844,878.9012855266405
2023-04-13 16:00:00,185.33280878372997,120.00959728094779,252.1411369891953,245.91811985471304,192.48157988932468,171.06822583456545,311.71466683024136,878.6661354627175
2023-04-14 04:00:00,185.33280878372997,119.89433679224332,252.41885876756902,246.0847933961007,192.33394069679744,171.23188165378872,311.8171134977115,879.1137335879406
2023-04-14 06:00:00,185.33280878372997,119.84823259676153,252.5772809537952,245.99348483021586,192.6150230056473,171.48995429179467,311.8472448704969,879.7040293324413
2023-04-14 08:00:00,185.33280878372997,119.5485553261299,251.94359220889055,245.63395735204432,192.6731812100628,171.58437111057734,312.03405938176604,878.750525373201
2023-04-14 10:00:00,185.33280878372997,119.77907630353883,252.7001026487346,246.3301851669162,193.23720175051236,171.2444705629598,311.8050609485974,880.4289061649891
2023-04-14 12:00:00,185.33280878372997,119.87128469450242,252.84606466301042,246.51280229868587,193.3831175122207,171.32000401798592,311.7267193793554,880.9928013494907
2023-04-14 14:00:00,185.33280878372997,119.64076371709346,252.32451746565908,246.15327482051435,193.631195863124,171.43330420052507,311.88942879239636,880.4052936430421
2023-04-14 16:00:00,185.33280878372997,119.68686791257527,252.192795647898,245.95924411800905,193.631195863124,171.53401547389325,311.88942879239636,880.2263565916259
2023-04-17 04:00:00,185.33280878372997,119.87128469450242,252.13028593115553,245.81715985984923,193.6521524620221,171.67878792936,311.88942879239636,880.3719084530156
2023-04-17 06:00:00,185.33280878372997,119.96349308546601,252.23548715077646,245.885633468979,193.756404244164,171.46477647345264,311.88942879239636,880.5280319989646
2023-04-17 08:00:00,185.3770606113118,120.03264937868869,252.11780443052254,245.79433532347258,193.691599082292,171.42071529135407,311.8762170806645,880.3103811983062
2023-04-17 10:00:00,185.41272076999948,120.14790986739315,251.6952164805199,245.5603838256124,193.56762399001505,171.43959865511056,311.8822036707029,879.7056572593534
2023-04-17 12:00:00,185.40380573032755,120.21706616061583,251.6506396925449,245.48049794829427,193.39574943026756,171.39553747301207,311.828324360358,879.3716207954201
2023-04-17 14:00:00,185.5821065237661,119.91738888998421,252.31394229761239,246.09105429636844,193.87756172070738,171.6032544743339,312.06180137185225,881.4471095746247
2023-04-17 16:00:00,185.56427644442226,119.91738888998421,252.31394229761239,246.09731391542934,193.91335547726945,171.55919329223534,312.07377455192886,881.4392448688818
2023-04-18 04:00:00,185.56427644442226,119.5485553261299,251.64698591913364,245.7781892288554,193.6855394176435,171.55322216809853,311.7556171745412,879.5323856788245
2023-04-18 06:00:00,185.56427644442226,119.45634693516634,251.67178781068563,245.73259998791625,193.8205415270515,171.43484210579325,311.59420149928565,879.2745963103209
2023-04-18 08:00:00,185.56427644442226,119.45634693516634,251.48752133301022,245.93205291702498,193.45715801695363,171.65291064161877,311.6121365743141,879.1624028625102
2023-04-18 10:00:00,185.56427644442226,119.5946595216117,250.88156810834687,246.26827356895112,193.49088957001052,171.64044958242874,311.71974702448443,879.1598638202557
2023-04-18 12:00:00,185.56427644442226,119.5946595216117,250.94535265831144,246.4286987916845,193.7354433296732,171.68406328959384,311.6001798576284,879.5526738929253
2023-04-18 14:00:00,185.56427644442226,119.47939903290722,251.04634486242193,246.49720758364617,193.71014466488052,171.7837517631141,311.4985477658008,879.579672117193
2023-04-18 16:00:00,185.56427644442226,119.50245113064811,251.05708843220313,246.5034613602629,193.71014466488052,171.71521593756893,311.50452612414364,879.5571640941295
2023-04-19 04:00:00,185.56427644442226,119.98654518320691,251.84844764512155,247.0616432820035,193.71014466488052,171.3102315138929,311.88116269974006,881.3624514332676
2023-04-19 06:00:00,185.56427644442226,119.82518049902065,251.74328955151302,247.0046859430504,193.85637181657572,171.5033779313384,311.81540075796926,881.3125829438897
2023-04-19 08:00:00,185.56427644442226,119.75602420579797,251.71477210239883,246.9591200718879,193.8026615692259,171.48468634255335,311.6958335911132,880.9773743273994
2023-04-19 10:00:00,185.56427644442226,119.50245113064811,251.15511716353316,246.62876750595976,193.91290891904924,171.51583899052844,311.4746343324296,879.7539944865706
2023-04-19 12:00:00,185.56427644442226,119.38719064194365,251.39250766370785,246.44080828741443,194.00902199325412,171.58437481607356,311.43278582403,879.8109656708459
2023-04-19 14:00:00,185.56427644442226,119.41024273968455,251.2158481347999,246.5148528280535,193.92987004979122,171.5906053456686,311.46267761574404,879.688373158164
2023-04-19 16:00:00,185.56427644442226,119.43329483742542,251.1105661933295,246.62876750595976,193.88746722293612,171.5719137568836,311.4865910491153,879.682877010072
2023-04-20 04:00:00,185.56427644442226,120.05570147642959,251.57436400964502,247.28531338283804,194.24507544396735,171.7838145129971,312.2984554765009,882.8070007468001
2023-04-20 06:00:00,185.56427644442226,120.19401406287496,251.57078676805597,247.22855834823676,194.3410203602977,171.7404399923974,312.1306300149809,882.7697259912661
2023-04-20 08:00:00,185.56427644442226,119.98654518320691,251.08070467036143,247.30885199356828,194.26370958560435,171.78412446568743,312.2385178116723,882.2267301545231
2023-04-20 10:00:00,185.56427644442226,119.77907630353883,251.2259367422192,247.47517454461206,194.54436160544842,172.02750938830349,312.4123370396752,883.0286720682195
2023-04-20 12:00:00,185.56427644442226,119.5946595216117,251.46424528907463,247.68164391832164,194.68893991870146,172.12111897392506,312.52022483636665,883.6351089024233
2023-04-20 14:00:00,185.56427644442226,119.73297210805707,250.79411448814287,247.37767511813811,194.51884778546255,172.06495322255213,312.41833080615805,882.4711699729331
2023-04-20 16:00:00,185.56427644442226,119.70992001031617,250.89445492892415,247.38341037851893,194.46782014549092,172.06495322255213,312.4482996385724,882.533134768797
2023-04-21 04:00:00,185.56427644442226,119.84823259676153,250.73319350623999,247.50431997269612,194.48403837322385,172.06495322255213,312.6625395599188,882.8615536758147
2023-04-21 06:00:00,185.56427644442226,119.98654518320687,250.40708707370106,247.6246017757776,194.5010259156927,172.06495322255213,312.6505649461,882.7990545614525
2023-04-21 08:00:00,185.56427644442226,119.75602420579794,250.21178157289475,247.68187882486404,194.46421957367684,172.06495322255213,312.24941538317347,881.9925492273815
2023-04-21 10:00:00,185.56427644442226,119.20277386001646,250.8442847085335,247.4928645628788,194.48120711614573,172.2768690947159,311.8183292857001,881.680605072413
2023-04-21 12:00:00,185.56427644442226,119.1105654690529,250.96254308516853,247.38403816961457,194.3821131184107,172.2332879715681,311.7285196820598,881.365343940297
2023-04-21 14:00:00,185.56427644442226,119.1105654690529,250.87474519948495,247.38403816961457,194.33681300516042,172.2208362220973,311.74049429587853,881.2317688057108
2023-04-21 16:00:00,185.56427644442226,119.1336175667938,250.7869473138014,247.44704292360964,194.38777563256696,172.09009285265387,311.77641813733464,881.1861708711826
2023-04-24 04:00:00,185.56427644442226,119.31803434872099,250.2178424768098,247.5787801365084,194.55765105725553,172.1523516000079,311.9560373446152,881.3449734083403
2023-04-24 06:00:00,185.56427644442226,119.1336175667938,250.2178424768098,247.44704292360964,194.4160882033484,172.1585774747433,311.77641813733464,880.7138632270618
2023-04-24 08:00:00,185.56427644442226,119.1336175667938,250.3634842707177,247.27521177635032,194.2830191206757,172.22706209683273,311.73450698896914,880.5811782647617
2023-04-24 10:00:00,185.56427644442226,119.36413854420275,249.49035718221924,247.27521177635032,194.2830191206757,172.05896347897695,312.0218977206181,880.0578642674653
2023-04-24 12:00:00,185.56427644442226,119.29498225098007,249.96824155575953,247.5745492962984,194.2830191206757,172.10877047686012,311.9261008100684,880.7199399550645
2023-04-24 14:00:00,185.56427644442226,119.29498225098007,250.06884879229435,247.6951904176864,194.2830191206757,172.09009285265387,311.87820235479364,880.8746122335062
2023-04-24 16:00:00,185.56427644442226,119.29498225098007,249.99878303827902,247.6262526340361,194.2830191206757,171.9468977337397,311.8602404340656,880.5744516561984
2023-04-25 04:00:00,185.56427644442226,119.80212840127975,249.64609811228559,247.58066193709783,194.2879179368736,171.94098560984693,312.1176946311677,880.9397630729736
2023-04-25 06:00:00,185.56427644442226,119.70992001031617,249.64790639785,247.5462365541154,194.18022344913095,171.83501378588483,312.03985964134614,880.5234362830656
2023-04-25 08:00:00,185.56427644442226,119.80212840127975,249.8178852409089,247.6724629583842,194.03001797938458,172.02202288699448,312.0757834828023,880.9845773941764
2023-04-25 10:00:00,185.56427644442226,119.77907630353883,250.2446406341206,247.96507871373444,194.03001797938458,171.90358378962503,312.0039357998901,881.4906096647159
2023-04-25 12:00:00,185.56427644442226,120.35537874706121,250.67501259846125,248.44703407548786,194.03001797938458,172.29630290195513,312.4410092042728,883.8090319510451
2023-04-25 14:00:00,185.52890839167492,120.401482942543,250.67501259846125,248.25633535213072,193.96941449078764,172.3274710854735,312.41580853279845,883.5744333938694
2023-04-25 16:00:00,184.91562645720848,120.30927455157943,251.47412389259804,248.62165863424147,194.1660124906167,172.1778638045858,312.4517517425271,884.1163115733572
2023-04-26 04:00:00,184.9769546506551,120.56284762672925,250.94923434860561,248.70913497409325,194.35307664081228,172.28383562854785,312.6780706760649,884.5131545455083
2023-04-26 06:00:00,184.84553709326946,120.65505601769283,250.38960381342497,248.9059397900229,194.15097017909866,172.25266744502963,312.71399881977754,883.913773158316
2023-04-26 08:00:00,184.47756793258958,120.60895182221105,250.87679026638162,248.8249025128754,194.23636727559733,172.4583774562501,312.6122024125919,884.095159678497
2023-04-26 10:00:00,184.80173124080756,120.35537874706121,251.06514488016407,248.72071172797155,194.23636727559733,172.38980745250993,312.6122024125919,884.1813437367034
2023-04-26 12:00:00,184.62650783095998,120.63200391995194,250.5906361415967,248.72071172797155,193.75373208494898,172.60798473713777,312.43124783229354,883.3628242748605
2023-04-26 14:00:00,184.44252325062007,120.81642070187911,250.5906361415967,248.72071172797155,193.55699394626285,172.7014892876926,312.3054465982433,883.1342216542663
2023-04-26 16:00:00,184.08777847278924,120.83947279962,250.5906361415967,248.96647845971745,193.63682971268625,172.676554740878,312.2575223186052,883.055272645893
2023-04-27 04:00:00,183.96373098032072,120.12485776965227,250.86648825341683,249.0890131778876,193.65108609954757,172.3025365386588,312.009808508828,882.0075213283119
2023-04-27 06:00:00,184.21182596525782,120.03264937868869,251.00612519736254,249.16518102129757,193.65108609954757,172.39604108921364,312.0038035847903,882.4667123361581
2023-04-27 08:00:00,184.1763838245525,120.10180567191136,251.1221870728499,249.32779209046538,193.83612662987483,172.39604108921364,312.0038035847903,882.9641399636579
2023-04-27 10:00:00,184.2472681059631,120.10180567191136,251.9455010020884,249.70528207246198,194.04194676594477,172.5768165536195,312.0038035847903,884.6224237567795
2023-04-27 12:00:00,184.07005740243662,119.73297210805707,252.41337543764692,250.08277205445864,194.39069755206333,172.33370472217706,312.0038035847903,885.0273828616299
2023-04-27 14:00:00,183.80424134714684,119.45634693516634,252.6291779873812,250.4544544982707,194.6994277561683,172.10929380084556,312.0038035847903,885.1567459097694
2023-04-27 16:00:00,183.83968348785217,119.41024273968455,252.843167070311,250.54737510922374,194.60509352713626,172.1840974412894,312.0038035847903,885.4334629602874
2023-04-28 04:00:00,183.85740455820482,120.7933686041382,252.31726169700886,250.74088789843478,194.85338316578665,172.80746111165467,312.78940339362157,888.1591704288495
2023-04-28 06:00:00,183.97259151549702,120.81642070187911,252.30094049576846,250.76953462697833,194.92130833489202,172.72642383450716,312.71191173887667,888.2191312483988
2023-04-28 08:00:00,183.69791492503094,120.35537874706121,252.46777944178152,250.36848042736796,194.49677602798346,172.4396765461392,312.1813919487002,886.0073980640644
