,SW#.C,EX#.,@NQ.#,@ES.#,@YM.#,LF#.,XG#.,total
2024-11-01 18:00:00,211.75989402348074,131.67053160409773,264.5362053904633,263.08879763285,187.98424643097013,177.7343071535587,306.76986735298044,943.543849588401
2024-11-04 04:00:00,211.75989402348074,131.67053160409773,263.8181168026452,263.2441455947189,187.75914395010386,177.8308969176127,307.05497439771636,943.1377032903755
2024-11-04 06:00:00,211.72620397092197,131.67053160409773,263.65752384402873,263.12703433902595,187.61407097091973,177.77019152090293,307.05497439771636,942.6205306476134
2024-11-04 08:00:00,212.23504614643082,131.67053160409773,263.48457758090336,263.03161035290583,187.39170155381152,177.58200479110266,306.71759221458586,942.1130642438379
2024-11-04 10:00:00,212.56871314676445,131.67053160409773,263.216510873059,262.5675027840487,186.71749640619603,177.10850269676644,306.3349061722835,940.1841636832158
2024-11-04 12:00:00,212.28509619648085,131.67053160409773,263.216510873059,262.8971492815547,186.71749640619603,177.2541956488699,306.51073489442246,940.5517149046807
2024-11-04 14:00:00,212.37685462157262,131.67053160409773,263.216510873059,262.74533839454534,186.71749640619603,177.17527863314726,306.4641919973857,940.3662025300038
2024-11-04 16:00:00,212.40187964659762,131.59034976265707,263.216510873059,262.82775001892185,186.71749640619603,177.1388553951213,306.4279919663571,940.32083406891
2024-11-05 04:00:00,212.46861304666433,131.8989917379657,264.7736807549704,264.1159738315439,187.88854616274375,177.17527863314726,306.6865636165614,945.0076477835967
2024-11-05 06:00:00,212.71052162190628,131.8989917379657,264.803509982642,264.0986240158856,187.82900250533416,176.7809929632083,306.75217293576947,944.8738157627115
2024-11-05 08:00:00,212.81062172200635,131.81880989652504,265.50698260189677,264.68851774826476,188.26248033127612,176.53267366092496,306.72646202920293,946.3465479900971
2024-11-05 10:00:00,212.68549659688125,132.22722321079908,265.7543166146736,264.9487649831379,188.51970893128566,176.7809929632083,307.24582234184754,948.1623256418333
2024-11-05 12:00:00,212.56871314676445,132.08427855080313,265.5964702849115,264.9140653518215,188.61021529054827,176.71437071137618,307.1841161660878,947.6722295023128
2024-11-05 14:00:00,212.56871314676445,132.10469921651685,265.75804526813255,265.15696277103643,188.77693753129515,176.79916266825342,307.28181761104076,948.4463382130397
2024-11-05 16:00:00,214.5102189805201,132.16596121365794,265.8649333339557,265.3174485658748,188.93889627944935,177.40481950309083,307.3486659681138,951.5509438446625
2024-11-06 04:00:00,214.01425395025785,133.02331555786785,266.9872580250989,266.3584375053673,190.13691466653074,177.9377975177477,307.26314728629507,955.7211245091656
2024-11-06 06:00:00,213.64438172429954,133.34641733492762,266.9872580250989,266.3699296146087,190.40609057565675,177.56834684849687,307.26314728629507,955.5855714093834
2024-11-06 08:00:00,212.23214231609512,135.02250780342519,266.9872580250989,265.77956666611993,190.04994421538186,176.51450395587983,305.5879487490916,952.1738717310925
2024-11-06 10:00:00,212.23214231609512,135.26483413622006,267.5639838748995,266.2410475624738,190.44692264243983,176.5447867976217,305.5879487490916,953.8816660788417
2024-11-06 12:00:00,212.23214231609512,135.00231394235894,267.2575073142026,266.47802423897986,190.24488682587014,176.71437071137615,305.91841905091775,953.8476643998006
2024-11-06 14:00:00,212.23214231609512,134.921538498094,267.1009942358749,266.3566218210333,190.10920161555808,176.56790736618393,305.99616342740785,953.2845692802473
2024-11-06 16:00:00,212.23214231609512,134.88115077596154,266.9658238500465,266.2112910898121,189.96447072455854,176.82338181873868,306.14128626352283,953.2195468387351
2024-11-07 04:00:00,212.23214231609512,135.02572333066615,266.85792468241146,266.5339070627614,189.95090220352728,176.54965919100147,306.90318115312573,954.0534399395887
2024-11-07 06:00:00,212.23214231609512,135.02572333066615,266.9538572290554,266.57122668458925,189.90965423588344,176.54965919100147,306.93427890372175,954.1765418910124
2024-11-07 08:00:00,212.3655311480925,135.64398027312026,267.6191423007649,266.77855791696607,189.78821859677217,176.7502068082735,307.61842941683466,956.5640664608242
2024-11-07 10:00:00,211.9811086175894,135.50018405290663,267.21182014637077,266.9775959000478,189.70051507963623,176.42131954351927,307.46294066385445,955.2554840039246
2024-11-07 12:00:00,211.9727516060567,135.6028956387735,267.27725599586836,266.9153965303347,189.72075435282144,176.56749166118786,307.5614168740753,955.6179626591179
2024-11-07 14:00:00,212.1398918367102,135.78777649333392,267.0832854420006,267.05638176835106,189.7364960097433,176.89637892594206,307.74800337765157,956.4482138537327
2024-11-07 16:00:00,211.64682815628237,135.76723417616054,267.06575798231376,266.98537591842035,189.79721382929893,176.76847832298208,307.659893084296,955.6907814697541
2024-11-08 04:00:00,210.91141114140686,136.7269112229641,266.6117377474658,266.9390502343335,189.70951031216302,177.6319881285666,306.3330557255318,954.8636645124318
2024-11-08 06:00:00,210.64855391354266,136.3186646420292,266.7941368180438,267.074925393884,189.8062090618257,177.3581489026188,306.7632412754437,954.7638800073878
2024-11-08 08:00:00,210.79252410324457,136.66567423582387,266.9068292374455,267.28491427682536,190.01085060180952,177.6319881285666,306.51445927067533,955.8072398543909
2024-11-08 10:00:00,211.1228086560901,136.7677358810576,266.9602710033473,267.4125545782212,190.1997504848715,177.7354385028135,306.5092763122426,956.7078354186438
2024-11-08 12:00:00,210.87721245012798,136.66567423582387,267.1054931932979,267.59783888669904,190.3706599028799,177.62590281243445,306.5092763122426,956.7520577935057
2024-11-08 14:00:00,210.77558643386786,136.48196327440317,267.0311394320432,267.7073752561294,190.44826916260521,177.46159927686577,306.7114116911169,956.6173445270315
2024-11-08 16:00:00,210.63161624416597,136.5023756034499,266.99628610645505,267.7647123573294,190.48633880766178,177.52853775431967,306.72696056641485,956.6368274397968
2024-11-11 04:00:00,210.02186014660492,135.6246454544399,267.20772961502314,267.56297140219255,190.3407784000927,176.92000614110236,305.68031822835525,953.3583093878108
2024-11-11 06:00:00,209.92023413034488,135.42052216397246,267.4621588918166,267.75125677733064,190.3407784000927,176.92000614110236,305.68031822835525,953.4952747330149
2024-11-11 08:00:00,209.93717179972148,135.54299613825293,266.7441803847007,267.4974808369271,190.3407784000927,176.92000614110236,305.68031822835525,952.6629319291525
2024-11-11 10:00:00,209.93717179972148,135.60423312539316,266.88591724209255,267.54659876087624,190.59280862401266,176.92000614110236,305.68031822835525,953.1670539215538
2024-11-11 12:00:00,209.93717179972148,135.80835641586066,266.77787193276924,267.3460339047507,190.73029615034596,176.92000614110236,305.68031822835525,953.2000545729056
2024-11-11 14:00:00,209.93717179972148,135.8491810739541,266.9660798909452,267.4442697526489,190.74803647632442,176.92000614110236,305.68031822835525,953.5450633630517
2024-11-11 16:00:00,209.93717179972148,135.86959340300086,266.9196087901611,267.3828723477126,190.79460483201797,176.92000614110236,305.68031822835525,953.5041755420716
2024-11-12 04:00:00,209.93717179972148,136.6860865648706,266.9776976661413,267.2109596138908,190.80902597272697,177.6122424063593,305.68031822835525,954.9135022520657
2024-11-12 06:00:00,209.97924647992733,136.78814821010434,267.0865253940234,267.30919546178893,190.90266101898712,177.56321679047502,305.48962706555426,955.1186204208603
2024-11-12 08:00:00,209.97076687338102,136.91062218438478,267.2822908018098,267.4524560733071,190.99183725352063,177.59998600238822,305.4589050993485,955.6668642881399
2024-11-12 10:00:00,210.97136044583928,138.07412494004922,266.90707377021926,267.04723320072713,190.4344857876863,177.96154991953492,304.24026710651697,955.6360951705732
2024-11-12 12:00:00,210.69153342981286,137.91082630767528,267.0340882312235,267.2027732932326,190.56379132775984,177.75931925401218,304.5218851300705,955.6842169737868
2024-11-12 14:00:00,210.58977815125778,137.80876466244155,267.04923674492125,267.12091008665084,190.18256292512913,177.66739622422912,304.6908559442025,955.1095047388322
2024-11-12 16:00:00,210.55585972507276,137.80876466244155,267.01544390667243,267.11681692632175,190.20931579548926,177.5019347706196,304.6601339779968,954.8682697646141
2024-11-13 04:00:00,210.78480910182168,137.70670301720784,266.89309052680596,266.9489973528291,189.98191639742873,177.78383206195437,304.59164544450306,954.6909939025508
2024-11-13 06:00:00,211.17487100294943,138.38030987575038,266.8021994446195,266.9367178718418,189.95962233879544,178.04734474733246,305.372774201422,956.673839482711
2024-11-13 08:00:00,211.1494321833107,138.54360850812432,266.83948809372157,267.13728272796726,190.29626262415937,178.09637036321678,305.1527053818658,957.2151498823657
2024-11-13 10:00:00,210.74241106909037,137.99247562386225,266.9571803924503,267.2969159808017,190.49690915185977,177.90639610166508,305.78835379534985,957.1806421150793
2024-11-13 12:00:00,210.53042090543397,137.70670301720784,267.3848345868407,267.44017659231986,190.41442113491624,177.6612680222436,305.9446607822722,957.0824850412343
2024-11-13 14:00:00,210.53042090543397,137.82917699148828,267.3848345868407,267.174121170929,190.25167450689264,177.62449881033038,305.6789389045042,956.4736658764192
2024-11-13 16:00:00,210.0862221794557,137.82917699148828,267.3848345868407,267.2150527742199,190.3341625238361,177.62449881033038,305.64767750711985,956.121625373291
2024-11-14 04:00:00,210.44473690416757,137.41461688463488,267.66469006275037,267.2273322552072,190.32747430624607,177.62449881033038,305.460109122813,956.1634583461495
2024-11-14 06:00:00,210.44473690416757,137.52053926155645,267.62728503645,267.21914593454903,190.43225638182292,177.62449881033038,305.62839643859024,956.4968587674665
2024-11-14 08:00:00,210.44473690416757,137.89274769828103,267.33272045433426,267.0063015974363,190.20485698376254,177.5505250157892,305.70031670983246,956.1322053636032
2024-11-14 10:00:00,210.44473690416757,137.91342594476572,267.37597001599414,266.89169310822183,190.05102797919224,177.58129803400683,305.65408224974817,955.9122342360964
2024-11-14 12:00:00,210.32554786986253,137.7066434799187,267.0311424297872,266.6010787248564,189.74782878177834,177.488978979354,305.47941873387435,954.3806389994315
2024-11-14 14:00:00,210.20668218808294,137.60325224749522,266.9423054923237,266.535588159591,189.79241689904512,177.501288186641,305.5256531939587,954.1071863671377
2024-11-14 16:00:00,209.71423864928178,137.58257400101056,266.8172324356318,266.4946565563001,189.77012284041174,177.40896913198813,305.5552165586811,953.3430101733052
2024-11-15 04:00:00,209.71423864928178,137.58257400101056,266.0971856793489,266.5712212374808,189.37997681432768,177.32280468097878,305.25746000033627,951.9254610627648
2024-11-15 06:00:00,209.98732609648295,137.58257400101056,266.26083266941316,266.4053975081051,189.4936765133579,177.32280468097878,305.25746000033627,952.3100714696847
2024-11-15 08:00:00,210.269280983701,137.2757749366609,265.4531178827387,266.82410242477874,189.25958889770746,177.11988067153922,305.2152163494524,951.4169621465786
2024-11-15 10:00:00,210.58541222088485,136.78133735940503,264.5437081808101,266.3228418535452,189.03887771723706,177.0584405142524,304.87180271541854,949.2024205615531
2024-11-15 12:00:00,210.70502944576523,136.65772796509106,264.23277889968796,266.10187962557876,188.9630779178836,176.92327216822144,304.77954233612587,948.363308358354
2024-11-15 14:00:00,210.4059863835643,136.987353016595,264.52500566765985,266.33118005082684,189.0700893993238,177.28576909621358,305.16396058317866,949.7693441973621
2024-11-15 16:00:00,210.43161864603863,136.987353016595,264.5799443000386,266.38120923451737,189.09238345795717,177.28576909621358,305.1588350065512,949.9171127579116
2024-11-18 04:00:00,210.34617777112413,137.58791190587476,265.3432308008004,266.7808238765166,189.2398630723996,177.32263319058563,304.9948165544754,951.6154571717766
2024-11-18 06:00:00,210.64522083332506,137.9389339996183,265.490259740399,266.8351331049078,189.18990961993487,177.01543240415162,304.6667796503237,951.7816693526603
2024-11-18 08:00:00,210.61958857085068,138.0008790749848,265.621749035975,266.91868576397115,189.22623940354552,177.21818492319815,304.57964484765836,952.1849716201835
2024-11-18 10:00:00,210.26073689620952,137.64985698124124,265.621749035975,266.91868576397115,189.03096681663789,177.64826602420572,304.79491906600794,951.9251805842484
2024-11-18 12:00:00,210.26073689620952,137.60856026433026,265.621749035975,266.91868576397115,189.03096681663789,177.69127413430647,304.7590400296163,951.8910129410467
2024-11-18 14:00:00,210.13150326523788,137.7530987735188,265.621749035975,266.91868576397115,189.03096681663789,177.6359779927484,304.66165407369635,951.7536357217854
2024-11-18 16:00:00,209.97681093110245,137.7530987735188,265.621749035975,266.91868576397115,189.03096681663789,177.87559460616689,304.66165407369635,951.8385600010686
2024-11-19 04:00:00,209.32366552030837,138.7235716209274,265.3666703066191,266.5545564466135,188.53464148620125,177.23661697038415,306.400208692227,952.1399310432809
2024-11-19 06:00:00,209.26261517897402,138.51708803637237,265.3666703066191,266.39022297057727,188.42193091398997,177.23661697038415,306.2051067771477,951.4002511540647
2024-11-19 08:00:00,209.80915807825397,139.07459371467098,265.3666703066191,266.6918568205982,188.85598843803444,177.42069991151288,306.75447269592365,953.9734399656134
2024-11-19 10:00:00,209.13248591724073,138.3312528102729,265.3666703066191,266.08439976152823,188.29628268334548,177.0276036643536,305.9894678183758,950.2281629617358
2024-11-19 12:00:00,208.93295438258298,138.10412086726237,265.3666703066191,266.08439976152823,188.0427017087721,176.9416138602875,305.9894678183758,949.4619287054281
2024-11-19 14:00:00,208.93295438258298,138.26930773490636,265.3666703066191,266.08439976152823,188.31455878962103,177.07674069524853,305.9894678183758,950.034099488882
2024-11-19 16:00:00,208.93295438258298,138.24865937645086,265.3666703066191,266.08439976152823,188.31455878962103,176.95389811801124,306.0451940834627,949.946334818276
2024-11-20 04:00:00,208.93295438258298,138.16980274743034,265.4861281577394,266.1874555118469,188.48930394517507,176.9600402468731,306.2626979674606,950.4883829591085
2024-11-20 06:00:00,208.93295438258298,138.31566646903897,265.6679182555259,266.3122942617949,188.6351861908499,176.91704534484006,306.4646658597444,951.2457307643771
