,EUR.USD_model_2000020_reward_86.29.pkl,EUR.USD_model_11800000_reward_-301983.8.pkl,EUR.USD_model_8202080_reward_674.2.pkl
2022-12-26 17:00:00,185.27488659685685,115.44413529598197,135.7871685771645
2022-12-26 18:00:00,185.27488659685685,115.44413529598197,135.7871685771645
2022-12-26 19:00:00,185.27488659685685,115.44413529598197,135.7871685771645
2022-12-26 20:00:00,185.27488659685685,115.47194384121798,135.75935321459832
2022-12-26 21:00:00,185.27488659685685,115.47194384121798,135.75935321459832
2022-12-26 22:00:00,185.27488659685685,115.47194384121798,135.75935321459832
2022-12-26 23:00:00,185.27488659685685,115.47194384121798,135.75935321459832
2022-12-27 00:00:00,185.26335738470135,115.5318029131667,135.69947946805758
2022-12-27 01:00:00,185.26335738470135,115.5318029131667,135.69947946805758
2022-12-27 02:00:00,185.26335738470135,115.5318029131667,135.69947946805758
2022-12-27 03:00:00,185.26335738470135,115.5318029131667,135.69947946805758
2022-12-27 04:00:00,185.21591994575942,115.37484959852952,135.8564712601684
2022-12-27 05:00:00,185.21591994575942,115.37484959852952,135.8564712601684
2022-12-27 06:00:00,185.21591994575942,115.37484959852952,135.8564712601684
2022-12-27 07:00:00,185.21591994575942,115.37484959852952,135.8564712601684
2022-12-27 08:00:00,185.45357681808224,115.54028687612006,135.69099342524078
2022-12-27 09:00:00,185.45357681808224,115.54028687612006,135.69099342524078
2022-12-27 10:00:00,185.45357681808224,115.54028687612006,135.69099342524078
2022-12-27 11:00:00,185.45357681808224,115.54028687612006,135.69099342524078
2022-12-27 12:00:00,185.33711734348918,115.43188068282713,135.79942619456654
2022-12-27 13:00:00,185.33711734348918,115.43188068282713,135.79942619456654
2022-12-27 14:00:00,185.33711734348918,115.43188068282713,135.79942619456654
2022-12-27 15:00:00,185.33711734348918,115.43188068282713,135.79942619456654
2022-12-27 16:00:00,185.24296549396763,115.307920557453,135.92341670905648
2022-12-27 17:00:00,185.24296549396763,115.307920557453,135.92341670905648
2022-12-27 18:00:00,185.24296549396763,115.307920557453,135.92341670905648
2022-12-27 19:00:00,185.24296549396763,115.307920557453,135.92341670905648
2022-12-27 20:00:00,185.27160748782603,115.43565133302862,135.7956546199813
2022-12-27 21:00:00,185.27160748782603,115.43565133302862,135.7956546199813
2022-12-27 22:00:00,185.27160748782603,115.43565133302862,135.7956546199813
2022-12-27 23:00:00,185.27160748782603,115.43565133302862,135.7956546199813
2022-12-28 00:00:00,185.3087012175771,115.38333356148287,135.8479852173516
2022-12-28 01:00:00,185.3087012175771,115.38333356148287,135.8479852173516
2022-12-28 02:00:00,185.3087012175771,115.38333356148287,135.8479852173516
2022-12-28 03:00:00,185.3087012175771,115.38333356148287,135.8479852173516
2022-12-28 04:00:00,185.39769301739113,115.47712848524505,135.7541672995436
2022-12-28 05:00:00,185.39769301739113,115.47712848524505,135.7541672995436
2022-12-28 06:00:00,185.39769301739113,115.47712848524505,135.7541672995436
2022-12-28 07:00:00,185.39769301739113,115.47712848524505,135.7541672995436
2022-12-28 08:00:00,185.34903756942646,115.24381950402761,135.98753347700563
2022-12-28 09:00:00,185.34903756942646,115.24381950402761,135.98753347700563
2022-12-28 10:00:00,185.34903756942646,115.24381950402761,135.98753347700563
2022-12-28 11:00:00,185.34903756942646,115.24381950402761,135.98753347700563
2022-12-28 12:00:00,185.64837846717882,115.11797405355273,136.1134097787882
2022-12-28 13:00:00,185.64837846717882,115.11797405355273,136.1134097787882
2022-12-28 14:00:00,185.64837846717882,115.11797405355273,136.1134097787882
2022-12-28 15:00:00,185.64837846717882,115.11797405355273,136.1134097787882
2022-12-28 16:00:00,185.4906475326112,115.36448031047541,135.86684309027783
2022-12-28 17:00:00,185.4906475326112,115.36448031047541,135.86684309027783
2022-12-28 18:00:00,185.4906475326112,115.36448031047541,135.86684309027783
2022-12-28 19:00:00,185.4906475326112,115.36448031047541,135.86684309027783
2022-12-28 20:00:00,185.64649511273615,115.28152600604253,135.9498177311532
2022-12-28 21:00:00,185.64649511273615,115.28152600604253,135.9498177311532
2022-12-28 22:00:00,185.64649511273615,115.28152600604253,135.9498177311532
2022-12-28 23:00:00,185.64649511273615,115.28152600604253,135.9498177311532
2022-12-29 00:00:00,185.61709076012374,115.32677380846046,135.90455883613026
2022-12-29 01:00:00,185.61709076012374,115.32677380846046,135.90455883613026
2022-12-29 02:00:00,185.61709076012374,115.32677380846046,135.90455883613026
2022-12-29 03:00:00,185.61709076012374,115.32677380846046,135.90455883613026
2022-12-29 04:00:00,185.317083795254,115.53745888846895,135.6938221061797
2022-12-29 05:00:00,185.317083795254,115.53745888846895,135.6938221061797
2022-12-29 06:00:00,185.317083795254,115.53745888846895,135.6938221061797
2022-12-29 07:00:00,185.317083795254,115.53745888846895,135.6938221061797
2022-12-29 08:00:00,185.32790757934305,115.66613232659493,135.56511712345826
2022-12-29 09:00:00,185.32790757934305,115.66613232659493,135.56511712345826
2022-12-29 10:00:00,185.32790757934305,115.66613232659493,135.56511712345826
2022-12-29 11:00:00,185.32790757934305,115.66613232659493,135.56511712345826
2022-12-29 12:00:00,185.62893483401314,115.66613232659493,135.54767359100146
2022-12-29 13:00:00,185.62893483401314,115.66613232659493,135.54767359100146
2022-12-29 14:00:00,185.62893483401314,115.66613232659493,135.54767359100146
2022-12-29 15:00:00,185.62893483401314,115.66613232659493,135.54767359100146
2022-12-29 16:00:00,185.4647954846846,115.66613232659493,135.54531635688573
2022-12-29 17:00:00,185.4647954846846,115.66613232659493,135.54531635688573
2022-12-29 18:00:00,185.4647954846846,115.66613232659493,135.54531635688573
2022-12-29 19:00:00,185.4647954846846,115.66613232659493,135.54531635688573
2022-12-29 20:00:00,185.46011304756973,115.66613232659493,135.6683639777293
2022-12-29 21:00:00,185.46011304756973,115.66613232659493,135.6683639777293
2022-12-29 22:00:00,185.46011304756973,115.66613232659493,135.6683639777293
2022-12-29 23:00:00,185.46011304756973,115.66613232659493,135.6683639777293
2022-12-30 00:00:00,185.29810072339524,115.66613232659493,135.51891533478897
2022-12-30 01:00:00,185.29810072339524,115.66613232659493,135.51891533478897
2022-12-30 02:00:00,185.29810072339524,115.66613232659493,135.51891533478897
2022-12-30 03:00:00,185.29810072339524,115.66613232659493,135.51891533478897
2022-12-30 04:00:00,185.3338158188726,115.66613232659493,135.5080720578564
2022-12-30 05:00:00,185.3338158188726,115.66613232659493,135.5080720578564
2022-12-30 06:00:00,185.3338158188726,115.66613232659493,135.5080720578564
2022-12-30 07:00:00,185.3338158188726,115.66613232659493,135.5080720578564
2022-12-30 08:00:00,185.06145928665745,115.66613232659493,135.2775345613333
2022-12-30 09:00:00,185.06145928665745,115.66613232659493,135.2775345613333
2022-12-30 10:00:00,185.06145928665745,115.66613232659493,135.2775345613333
2022-12-30 11:00:00,185.06145928665745,115.66613232659493,135.2775345613333
2022-12-30 12:00:00,185.32232233589826,115.66613232659493,135.19314557998848
2022-12-30 13:00:00,185.32232233589826,115.66613232659493,135.19314557998848
2022-12-30 14:00:00,185.32232233589826,115.66613232659493,135.19314557998848
2022-12-30 15:00:00,185.32232233589826,115.66613232659493,135.19314557998848
2022-12-30 16:00:00,185.3150520261065,115.66613232659493,135.22756119807883
2022-12-30 17:00:00,185.3150520261065,115.66613232659493,135.22756119807883
2022-12-30 20:00:00,185.3150520261065,115.66613232659493,135.52362980302058
2023-01-02 20:00:00,184.92308203820664,115.69258984538486,135.5542738465257
2023-01-02 21:00:00,184.92308203820664,115.69258984538486,135.5542738465257
2023-01-02 22:00:00,184.92308203820664,115.69258984538486,135.5542738465257
2023-01-02 23:00:00,184.92308203820664,115.69258984538486,135.5542738465257
2023-01-03 00:00:00,185.04158639095562,116.77266031939757,136.64095877389929
2023-01-03 01:00:00,185.04158639095562,116.77266031939757,136.64095877389929
2023-01-03 02:00:00,185.04158639095562,116.77266031939757,136.64095877389929
2023-01-03 03:00:00,185.04158639095562,116.77266031939757,136.64095877389929
2023-01-03 04:00:00,183.95366225515716,116.92588506777162,136.64095877389929
2023-01-03 05:00:00,183.95366225515716,116.92588506777162,136.64095877389929
2023-01-03 06:00:00,183.95366225515716,116.92588506777162,136.64095877389929
2023-01-03 07:00:00,183.95366225515716,116.92588506777162,136.64095877389929
2023-01-03 08:00:00,183.82972975866505,116.71596247672704,136.64095877389929
2023-01-03 09:00:00,183.82972975866505,116.71596247672704,136.64095877389929
2023-01-03 10:00:00,183.82972975866505,116.71596247672704,136.64095877389929
2023-01-03 11:00:00,183.82972975866505,116.71596247672704,136.64095877389929
2023-01-03 12:00:00,183.71905162026172,116.71596247672704,136.64095877389929
2023-01-03 13:00:00,183.71905162026172,116.71596247672704,136.64095877389929
2023-01-03 14:00:00,183.71905162026172,116.71596247672704,136.64095877389929
2023-01-03 15:00:00,183.71905162026172,116.71596247672704,136.64095877389929
2023-01-03 16:00:00,184.00216440383468,116.71596247672704,136.64095877389929
2023-01-03 17:00:00,184.00216440383468,116.71596247672704,136.64095877389929
2023-01-03 18:00:00,184.00216440383468,116.71596247672704,136.64095877389929
2023-01-03 19:00:00,184.00216440383468,116.71596247672704,136.64095877389929
2023-01-03 20:00:00,184.10309648554698,116.71596247672704,136.64095877389929
2023-01-03 21:00:00,184.10309648554698,116.71596247672704,136.64095877389929
2023-01-03 22:00:00,184.10309648554698,116.71596247672704,136.64095877389929
2023-01-03 23:00:00,184.10309648554698,116.71596247672704,136.64095877389929
2023-01-04 00:00:00,184.07638405332943,116.71596247672704,136.64095877389929
2023-01-04 01:00:00,184.07638405332943,116.71596247672704,136.64095877389929
2023-01-04 02:00:00,184.07638405332943,116.71596247672704,136.64095877389929
2023-01-04 03:00:00,184.07638405332943,116.71596247672704,136.64095877389929
2023-01-04 04:00:00,183.68412142190482,116.63142290872058,136.64095877389929
2023-01-04 05:00:00,183.68412142190482,116.63142290872058,136.64095877389929
2023-01-04 06:00:00,183.68412142190482,116.63142290872058,136.64095877389929
2023-01-04 07:00:00,183.68412142190482,116.63142290872058,136.64095877389929
2023-01-04 08:00:00,183.9773616418226,116.74257693240203,136.74820239271077
2023-01-04 09:00:00,183.9773616418226,116.74257693240203,136.74820239271077
2023-01-04 10:00:00,183.9773616418226,116.74257693240203,136.74820239271077
2023-01-04 11:00:00,183.9773616418226,116.74257693240203,136.74820239271077
2023-01-04 12:00:00,184.00304907555602,116.74257693240203,136.6006631864057
2023-01-04 13:00:00,184.00304907555602,116.74257693240203,136.6006631864057
2023-01-04 14:00:00,184.00304907555602,116.74257693240203,136.6006631864057
2023-01-04 15:00:00,184.00304907555602,116.74257693240203,136.6006631864057
2023-01-04 16:00:00,184.12729229618566,116.74257693240203,136.85473229886077
2023-01-04 17:00:00,184.12729229618566,116.74257693240203,136.85473229886077
2023-01-04 18:00:00,184.12729229618566,116.74257693240203,136.85473229886077
2023-01-04 19:00:00,184.12729229618566,116.74257693240203,136.85473229886077
2023-01-04 20:00:00,184.48331400425445,116.74257693240203,136.6072623841318
2023-01-04 21:00:00,184.48331400425445,116.74257693240203,136.6072623841318
2023-01-04 22:00:00,184.48331400425445,116.74257693240203,136.6072623841318
2023-01-04 23:00:00,184.48331400425445,116.74257693240203,136.6072623841318
2023-01-05 00:00:00,184.48335942521402,116.74257693240203,136.75762981803376
2023-01-05 01:00:00,184.48335942521402,116.74257693240203,136.75762981803376
2023-01-05 02:00:00,184.48335942521402,116.74257693240203,136.75762981803376
2023-01-05 03:00:00,184.48335942521402,116.74257693240203,136.75762981803376
2023-01-05 04:00:00,184.39495344065568,116.74257693240203,136.5643675989121
2023-01-05 05:00:00,184.39495344065568,116.74257693240203,136.5643675989121
2023-01-05 06:00:00,184.39495344065568,116.74257693240203,136.5643675989121
2023-01-05 07:00:00,184.39495344065568,116.74257693240203,136.5643675989121
2023-01-05 08:00:00,184.1691241529536,116.74257693240203,135.82290059725761
2023-01-05 09:00:00,184.1691241529536,116.74257693240203,135.82290059725761
2023-01-05 10:00:00,184.1691241529536,116.74257693240203,135.82290059725761
2023-01-05 11:00:00,184.1691241529536,116.74257693240203,135.82290059725761
2023-01-05 12:00:00,183.95873984781144,116.74257693240203,135.81394454320076
2023-01-05 13:00:00,183.95873984781144,116.74257693240203,135.81394454320076
2023-01-05 14:00:00,183.95873984781144,116.74257693240203,135.81394454320076
2023-01-05 15:00:00,183.95873984781144,116.74257693240203,135.81394454320076
2023-01-05 16:00:00,183.88137880287127,116.74257693240203,135.90256234123706
2023-01-05 17:00:00,183.88137880287127,116.74257693240203,135.90256234123706
2023-01-05 18:00:00,183.88137880287127,116.74257693240203,135.90256234123706
2023-01-05 19:00:00,183.88137880287127,116.74257693240203,135.90256234123706
2023-01-05 20:00:00,183.91298362001146,116.74257693240203,135.85825344221888
2023-01-05 21:00:00,183.91298362001146,116.74257693240203,135.85825344221888
2023-01-05 22:00:00,183.91298362001146,116.74257693240203,135.85825344221888
2023-01-05 23:00:00,183.91298362001146,116.74257693240203,135.85825344221888
2023-01-06 00:00:00,183.8129803180156,116.74257693240203,135.79886066268392
2023-01-06 01:00:00,183.8129803180156,116.74257693240203,135.79886066268392
2023-01-06 02:00:00,183.8129803180156,116.74257693240203,135.79886066268392
2023-01-06 03:00:00,183.8129803180156,116.74257693240203,135.79886066268392
2023-01-06 04:00:00,183.94988041806204,116.74257693240203,135.5749593112625
2023-01-06 05:00:00,183.94988041806204,116.74257693240203,135.5749593112625
2023-01-06 06:00:00,183.94988041806204,116.74257693240203,135.5749593112625
2023-01-06 07:00:00,183.94988041806204,116.74257693240203,135.5749593112625
2023-01-06 08:00:00,183.61400262281404,116.74257693240203,136.75998667436454
2023-01-06 09:00:00,183.61400262281404,116.74257693240203,136.75998667436454
2023-01-06 10:00:00,183.61400262281404,116.74257693240203,136.75998667436454
2023-01-06 11:00:00,183.61400262281404,116.74257693240203,136.75998667436454
2023-01-06 12:00:00,183.76536445139953,116.98150563565235,137.0032142476981
2023-01-06 13:00:00,183.76536445139953,116.98150563565235,137.0032142476981
2023-01-06 14:00:00,183.76536445139953,116.98150563565235,137.0032142476981
2023-01-06 15:00:00,183.76536445139953,116.98150563565235,137.0032142476981
2023-01-06 16:00:00,183.7060446517686,116.98150563565235,136.98247391198748
2023-01-06 17:00:00,183.7060446517686,116.98150563565235,136.98247391198748
2023-01-06 20:00:00,183.7060446517686,116.98150563565235,137.14603974134167
2023-01-08 18:00:00,183.7060446517686,116.98150563565235,137.14603974134167
2023-01-08 19:00:00,183.7060446517686,116.98150563565235,137.14603974134167
2023-01-08 20:00:00,183.49183426421263,116.98150563565235,137.303949115502
2023-01-08 21:00:00,183.49183426421263,116.98150563565235,137.303949115502
2023-01-08 22:00:00,183.49183426421263,116.98150563565235,137.303949115502
2023-01-08 23:00:00,183.49183426421263,116.98150563565235,137.303949115502
2023-01-09 00:00:00,183.393438723555,116.98150563565235,137.303949115502
2023-01-09 01:00:00,183.393438723555,116.98150563565235,137.303949115502
2023-01-09 02:00:00,183.393438723555,116.98150563565235,137.303949115502
2023-01-09 03:00:00,183.393438723555,116.98150563565235,137.303949115502
2023-01-09 04:00:00,183.43957634549014,116.98150563565235,137.303949115502
2023-01-09 05:00:00,183.43957634549014,116.98150563565235,137.303949115502
2023-01-09 06:00:00,183.43957634549014,116.98150563565235,137.303949115502
2023-01-09 07:00:00,183.43957634549014,116.98150563565235,137.303949115502
2023-01-09 08:00:00,182.9414783454148,116.98150563565235,137.94969160417008
2023-01-09 09:00:00,182.9414783454148,116.98150563565235,137.94969160417008
2023-01-09 10:00:00,182.9414783454148,116.98150563565235,137.94969160417008
2023-01-09 11:00:00,182.9414783454148,116.98150563565235,137.94969160417008
2023-01-09 12:00:00,182.706553107194,116.98150563565235,137.94969160417008
2023-01-09 13:00:00,182.706553107194,116.98150563565235,137.94969160417008
2023-01-09 14:00:00,182.706553107194,116.98150563565235,137.94969160417008
