,SW#.C,EX#.,@NQ.#,@ES.#,@YM.#,LF#.,XG#.,total
2024-11-20 07:00:00,210.11967896418122,139.713810488278,263.32075094631546,266.1610279867899,190.43714787978598,175.44817920962709,310.4441415132537,953.2345699866542
2024-11-20 08:00:00,210.11967896418122,139.713810488278,263.32075094631546,266.1610279867899,190.43714787978598,175.44817920962709,310.4441415132537,949.1498927881312
2024-11-20 09:00:00,210.11967896418122,139.713810488278,263.32075094631546,266.1610279867899,190.43714787978598,175.44817920962709,310.4441415132537,949.1498927881312
2024-11-20 10:00:00,210.11967896418122,139.713810488278,262.6378653708515,264.49097180954146,190.43714787978598,175.44817920962709,309.1984853728885,948.6342111054524
2024-11-20 11:00:00,210.11967896418122,139.713810488278,262.6378653708515,264.49097180954146,190.43714787978598,175.44817920962709,309.1984853728885,948.6342111054524
2024-11-20 12:00:00,210.11967896418122,139.08868025281225,262.6378653708515,264.49097180954146,191.41778420305343,175.44817920962709,309.1984853728885,949.8704481864368
2024-11-20 13:00:00,210.11967896418122,139.08868025281225,262.6378653708515,264.49097180954146,191.41778420305343,175.44817920962709,309.1984853728885,949.8704481864368
2024-11-20 14:00:00,210.11967896418122,139.08868025281225,262.6378653708515,264.49097180954146,191.41778420305343,175.44817920962709,309.1984853728885,947.4661884751943
2024-11-20 15:00:00,210.11967896418122,139.08868025281225,262.6378653708515,264.49097180954146,191.41778420305343,175.44817920962709,309.1984853728885,947.4661884751943
2024-11-20 16:00:00,210.11967896418122,139.08868025281225,262.6378653708515,264.49097180954146,191.41778420305343,175.44817920962709,309.1984853728885,947.0517861043761
2024-11-20 17:00:00,210.11967896418122,139.08868025281225,262.6378653708515,264.49097180954146,191.41778420305343,175.44817920962709,309.1984853728885,947.0517861043761
2024-11-20 18:00:00,210.11967896418122,139.08868025281225,262.6378653708515,264.49097180954146,191.075677739522,175.44817920962709,309.1984853728885,947.0517861043761
2024-11-20 19:00:00,210.11967896418122,139.08868025281225,262.6378653708515,264.49097180954146,191.075677739522,175.44817920962709,309.1984853728885,947.0517861043761
2024-11-20 20:00:00,210.11967896418122,139.08868025281225,262.04098255844497,262.7774114118262,191.075677739522,175.44817920962709,308.80003722357526,947.0517861043761
2024-11-20 21:00:00,210.11967896418122,139.08868025281225,262.04098255844497,262.7774114118262,191.075677739522,175.44817920962709,308.80003722357526,947.0517861043761
2024-11-20 22:00:00,210.11967896418122,139.08868025281225,262.04098255844497,262.7774114118262,191.075677739522,175.44817920962709,308.80003722357526,947.0517861043761
2024-11-20 23:00:00,210.11967896418122,139.08868025281225,262.04098255844497,262.7774114118262,191.075677739522,175.44817920962709,308.80003722357526,947.0517861043761
2024-11-21 00:00:00,210.11967896418122,139.08868025281225,262.04098255844497,262.7774114118262,191.075677739522,175.44817920962709,308.80003722357526,947.0517861043761
2024-11-21 01:00:00,210.11967896418122,139.08868025281225,262.04098255844497,262.7774114118262,191.075677739522,175.44817920962709,308.80003722357526,947.0517861043761
2024-11-21 02:00:00,210.11967896418122,139.08868025281225,262.04098255844497,262.7774114118262,191.075677739522,175.44817920962709,308.8558389276815,947.0517861043761
2024-11-21 03:00:00,210.11967896418122,139.08868025281225,262.04098255844497,262.7774114118262,191.075677739522,175.44817920962709,308.8558389276815,947.0517861043761
2024-11-21 04:00:00,209.92973331033943,139.08868025281225,262.04098255844497,262.7774114118262,191.075677739522,175.44817920962709,308.8558389276815,948.6643482160873
2024-11-21 05:00:00,209.92973331033943,139.08868025281225,262.04098255844497,262.7774114118262,191.075677739522,175.44817920962709,308.8558389276815,948.6643482160873
2024-11-21 06:00:00,209.92973331033943,139.08868025281225,262.04098255844497,262.7774114118262,191.075677739522,175.44817920962709,308.8558389276815,949.8080341354149
2024-11-21 07:00:00,209.92973331033943,139.08868025281225,262.04098255844497,262.7774114118262,191.075677739522,175.44817920962709,308.8558389276815,949.8080341354149
2024-11-21 08:00:00,209.92973331033943,139.08868025281225,262.04098255844497,262.7774114118262,191.075677739522,175.44817920962709,308.8558389276815,948.68080507035
2024-11-21 09:00:00,209.92973331033943,139.08868025281225,262.04098255844497,262.7774114118262,191.075677739522,175.44817920962709,308.8558389276815,948.68080507035
2024-11-21 10:00:00,209.92973331033943,139.08868025281225,263.5095652852522,262.7774114118262,191.075677739522,175.44817920962709,308.8558389276815,950.0321994037037
2024-11-21 11:00:00,209.92973331033943,139.08868025281225,263.5095652852522,262.7774114118262,191.075677739522,175.44817920962709,308.8558389276815,950.0321994037037
2024-11-21 12:00:00,209.92973331033943,139.08868025281225,263.5095652852522,262.7774114118262,191.075677739522,175.44817920962709,308.8558389276815,951.2783045189033
2024-11-21 13:00:00,209.92973331033943,139.08868025281225,263.5095652852522,262.7774114118262,191.075677739522,175.44817920962709,308.8558389276815,951.2783045189033
2024-11-21 14:00:00,209.92973331033943,139.08868025281225,263.5095652852522,262.7774114118262,191.075677739522,175.44817920962709,308.8558389276815,950.6409072263258
2024-11-21 15:00:00,209.92973331033943,139.08868025281225,263.5095652852522,262.7774114118262,191.075677739522,175.44817920962709,308.8558389276815,950.6409072263258
2024-11-21 16:00:00,209.92973331033943,139.08868025281225,263.5095652852522,262.7774114118262,191.075677739522,175.44817920962709,308.8558389276815,950.7458622072237
2024-11-21 17:00:00,209.92973331033943,139.08868025281225,263.5095652852522,262.7774114118262,191.075677739522,175.44817920962709,308.8558389276815,950.7458622072237
2024-11-21 18:00:00,209.92973331033943,139.08868025281225,263.5095652852522,262.7774114118262,191.075677739522,175.44817920962709,308.8558389276815,950.7458622072237
2024-11-21 19:00:00,209.92973331033943,139.08868025281225,263.5095652852522,262.7774114118262,191.075677739522,175.44817920962709,308.8558389276815,950.7458622072237
2024-11-21 20:00:00,209.92973331033943,139.08868025281225,263.5095652852522,262.7774114118262,191.075677739522,175.44817920962709,308.8558389276815,950.7458622072237
2024-11-21 21:00:00,209.92973331033943,139.08868025281225,263.5095652852522,262.7774114118262,191.075677739522,175.44817920962709,308.8558389276815,950.7458622072237
2024-11-21 22:00:00,209.92973331033943,139.08868025281225,263.5095652852522,262.7774114118262,191.075677739522,175.44817920962709,308.8558389276815,950.7458622072237
2024-11-21 23:00:00,209.92973331033943,139.08868025281225,263.5095652852522,262.7774114118262,191.075677739522,175.44817920962709,308.8558389276815,950.7458622072237
2024-11-22 00:00:00,209.92973331033943,139.08868025281225,263.5095652852522,264.87189583837215,191.075677739522,175.44817920962709,308.8558389276815,950.7458622072237
2024-11-22 01:00:00,209.92973331033943,139.08868025281225,263.5095652852522,264.87189583837215,191.075677739522,175.44817920962709,308.8558389276815,950.7458622072237
2024-11-22 02:00:00,209.92973331033943,139.58700222952888,263.5095652852522,264.87189583837215,192.01626932563937,175.44817920962709,309.4294566879638,950.7458622072237
2024-11-22 03:00:00,209.92973331033943,139.58700222952888,263.5095652852522,264.87189583837215,192.01626932563937,175.44817920962709,309.4294566879638,950.7458622072237
2024-11-22 04:00:00,209.92973331033943,139.58700222952888,263.5095652852522,264.87189583837215,192.01626932563937,175.44817920962709,309.4294566879638,950.9575852044551
2024-11-22 05:00:00,209.92973331033943,139.58700222952888,263.5095652852522,264.87189583837215,192.01626932563937,175.44817920962709,309.4294566879638,950.9575852044551
2024-11-22 06:00:00,209.92973331033943,139.58700222952888,262.94150565097783,264.87189583837215,192.01626932563937,175.44817920962709,309.4294566879638,949.211119221314
2024-11-22 07:00:00,209.92973331033943,139.58700222952888,262.94150565097783,264.87189583837215,192.01626932563937,175.44817920962709,309.4294566879638,949.211119221314
2024-11-22 08:00:00,209.92973331033943,139.58700222952888,262.94150565097783,264.87189583837215,192.01626932563937,175.44817920962709,309.4294566879638,947.2847033995699
2024-11-22 09:00:00,209.92973331033943,139.58700222952888,262.94150565097783,264.87189583837215,192.01626932563937,175.44817920962709,309.4294566879638,947.2847033995699
2024-11-22 10:00:00,209.92973331033943,139.58700222952888,262.94150565097783,263.32663165022063,190.0016228167854,175.44817920962709,309.16419090204886,946.6431518502662
2024-11-22 11:00:00,209.92973331033943,139.58700222952888,262.94150565097783,263.32663165022063,190.0016228167854,175.44817920962709,309.16419090204886,946.6431518502662
2024-11-22 12:00:00,209.92973331033943,139.58700222952888,262.94150565097783,263.32663165022063,190.0016228167854,175.44817920962709,309.16419090204886,946.7744355556148
2024-11-22 13:00:00,209.92973331033943,139.58700222952888,262.94150565097783,263.32663165022063,190.0016228167854,175.44817920962709,309.16419090204886,946.7744355556148
2024-11-22 14:00:00,209.92973331033943,139.58700222952888,262.94150565097783,263.32663165022063,190.0016228167854,175.44817920962709,309.16419090204886,946.9695279533745
2024-11-22 15:00:00,209.92973331033943,139.58700222952888,262.94150565097783,263.32663165022063,190.0016228167854,175.44817920962709,309.16419090204886,946.9695279533745
2024-11-22 16:00:00,209.92973331033943,139.58700222952888,262.94150565097783,263.32663165022063,190.0016228167854,175.44817920962709,309.16419090204886,947.0585803352029
2024-11-22 17:00:00,209.92973331033943,139.58700222952888,262.94150565097783,263.32663165022063,190.0016228167854,175.44817920962709,309.16419090204886,947.0585803352029
2024-11-22 18:00:00,209.92973331033943,139.58700222952888,262.94150565097783,263.32663165022063,190.0016228167854,175.44817920962709,309.16419090204886,947.0585803352029
2024-11-22 19:00:00,209.92973331033943,139.58700222952888,262.94150565097783,263.32663165022063,190.0016228167854,175.44817920962709,309.16419090204886,947.0585803352029
2024-11-22 20:00:00,209.92973331033943,139.58700222952888,262.94150565097783,263.32663165022063,190.0016228167854,175.44817920962709,309.16419090204886,947.0585803352029
2024-11-22 21:00:00,209.92973331033943,139.58700222952888,262.94150565097783,263.32663165022063,190.0016228167854,175.44817920962709,309.16419090204886,947.0585803352029
2024-11-22 22:00:00,209.92973331033943,139.58700222952888,262.94150565097783,263.32663165022063,190.0016228167854,175.44817920962709,309.16419090204886,947.0585803352029
2024-11-22 23:00:00,209.92973331033943,139.58700222952888,262.94150565097783,263.32663165022063,190.0016228167854,175.44817920962709,309.16419090204886,947.0585803352029
2024-11-23 00:00:00,209.92973331033943,139.58700222952888,262.94150565097783,263.32663165022063,190.0016228167854,175.44817920962709,309.16419090204886,947.0585803352029
2024-11-23 01:00:00,209.92973331033943,139.58700222952888,262.94150565097783,263.32663165022063,190.0016228167854,175.44817920962709,309.16419090204886,947.0585803352029
2024-11-23 02:00:00,209.92973331033943,139.58700222952888,262.94150565097783,263.32663165022063,190.0016228167854,175.44817920962709,309.16419090204886,947.0585803352029
2024-11-23 03:00:00,209.92973331033943,139.58700222952888,262.94150565097783,263.32663165022063,190.0016228167854,175.44817920962709,309.16419090204886,947.0585803352029
2024-11-23 04:00:00,209.92973331033943,139.58700222952888,262.94150565097783,263.32663165022063,190.0016228167854,175.44817920962709,309.16419090204886,947.0585803352029
2024-11-23 05:00:00,209.92973331033943,139.58700222952888,262.94150565097783,263.32663165022063,190.0016228167854,175.44817920962709,309.16419090204886,947.0585803352029
2024-11-23 06:00:00,209.92973331033943,139.58700222952888,262.94150565097783,263.32663165022063,190.0016228167854,175.44817920962709,309.16419090204886,947.0585803352029
2024-11-23 07:00:00,209.92973331033943,139.58700222952888,262.94150565097783,263.32663165022063,190.0016228167854,175.44817920962709,309.16419090204886,947.0585803352029
2024-11-23 08:00:00,209.92973331033943,139.58700222952888,262.94150565097783,263.32663165022063,190.0016228167854,175.44817920962709,309.16419090204886,947.0585803352029
2024-11-23 09:00:00,209.92973331033943,139.58700222952888,262.94150565097783,263.32663165022063,190.0016228167854,175.44817920962709,309.16419090204886,947.0585803352029
2024-11-23 10:00:00,209.92973331033943,139.58700222952888,262.94150565097783,263.32663165022063,190.0016228167854,175.44817920962709,309.16419090204886,947.0585803352029
2024-11-23 11:00:00,209.92973331033943,139.58700222952888,262.94150565097783,263.32663165022063,190.0016228167854,175.44817920962709,309.16419090204886,947.0585803352029
2024-11-23 12:00:00,209.92973331033943,139.58700222952888,262.94150565097783,263.32663165022063,190.0016228167854,175.44817920962709,309.16419090204886,947.0585803352029
2024-11-23 13:00:00,209.92973331033943,139.58700222952888,262.94150565097783,263.32663165022063,190.0016228167854,175.44817920962709,309.16419090204886,947.0585803352029
2024-11-23 14:00:00,209.92973331033943,139.58700222952888,262.94150565097783,263.32663165022063,190.0016228167854,175.44817920962709,309.16419090204886,947.0585803352029
2024-11-23 15:00:00,209.92973331033943,139.58700222952888,262.94150565097783,263.32663165022063,190.0016228167854,175.44817920962709,309.16419090204886,947.0585803352029
2024-11-23 16:00:00,209.92973331033943,139.58700222952888,262.94150565097783,263.32663165022063,190.0016228167854,175.44817920962709,309.16419090204886,947.0585803352029
2024-11-23 17:00:00,209.92973331033943,139.58700222952888,262.94150565097783,263.32663165022063,190.0016228167854,175.44817920962709,309.16419090204886,947.0585803352029
2024-11-23 18:00:00,209.92973331033943,139.58700222952888,262.94150565097783,263.32663165022063,190.0016228167854,175.44817920962709,309.16419090204886,947.0585803352029
2024-11-23 19:00:00,209.92973331033943,139.58700222952888,262.94150565097783,263.32663165022063,190.0016228167854,175.44817920962709,309.16419090204886,947.0585803352029
2024-11-23 20:00:00,209.92973331033943,139.58700222952888,262.94150565097783,263.32663165022063,190.0016228167854,175.44817920962709,309.16419090204886,947.0585803352029
2024-11-23 21:00:00,209.92973331033943,139.58700222952888,262.94150565097783,263.32663165022063,190.0016228167854,175.44817920962709,309.16419090204886,947.0585803352029
2024-11-23 22:00:00,209.92973331033943,139.58700222952888,262.94150565097783,263.32663165022063,190.0016228167854,175.44817920962709,309.16419090204886,947.0585803352029
