,SW#.C,EX#.,@NQ.#,@ES.#,@YM.#,LF#.,XG#.,total
2024-06-03 20:00:00,199.5018805723327,122.60364332636291,251.52802111961378,243.55105309633615,192.0200871427419,170.17269630993195,290.1034900430585,896.3966601824516
2024-06-03 21:00:00,199.5018805723327,122.60364332636291,251.52802111961378,243.55105309633615,192.0200871427419,170.17269630993195,290.1034900430585,896.3966601824516
2024-06-03 22:00:00,199.5018805723327,122.60364332636291,251.52802111961378,241.27822411290822,192.0200871427419,170.17269630993195,290.1034900430585,896.3966601824516
2024-06-03 23:00:00,199.5018805723327,122.60364332636291,251.52802111961378,241.27822411290822,192.0200871427419,170.17269630993195,290.1034900430585,896.3966601824516
2024-06-04 00:00:00,199.5018805723327,122.60364332636291,251.52802111961378,241.27822411290822,192.0200871427419,170.17269630993195,290.1034900430585,896.3966601824516
2024-06-04 01:00:00,199.5018805723327,122.60364332636291,251.52802111961378,241.27822411290822,192.0200871427419,170.17269630993195,290.1034900430585,896.3966601824516
2024-06-04 02:00:00,199.5018805723327,122.60364332636291,251.52802111961378,241.27822411290822,192.0200871427419,170.17269630993195,290.1034900430585,896.3966601824516
2024-06-04 03:00:00,199.5018805723327,122.60364332636291,251.52802111961378,241.27822411290822,192.0200871427419,170.17269630993195,290.1034900430585,896.3966601824516
2024-06-04 04:00:00,199.5018805723327,122.60364332636291,251.52802111961378,241.27822411290822,192.0200871427419,170.17269630993195,290.1034900430585,897.6107117756852
2024-06-04 05:00:00,199.5018805723327,122.60364332636291,251.52802111961378,241.27822411290822,192.0200871427419,170.17269630993195,290.1034900430585,897.6107117756852
2024-06-04 06:00:00,199.5018805723327,122.60364332636291,251.25697933052865,241.27822411290822,192.0200871427419,170.17269630993195,290.1034900430585,896.1386700750222
2024-06-04 07:00:00,199.5018805723327,122.60364332636291,251.25697933052865,241.27822411290822,192.0200871427419,170.17269630993195,290.1034900430585,896.1386700750222
2024-06-04 08:00:00,199.5018805723327,122.60364332636291,251.25697933052865,241.27822411290822,192.0200871427419,170.17269630993195,290.1034900430585,896.3128686544501
2024-06-04 09:00:00,199.5018805723327,122.60364332636291,251.25697933052865,241.27822411290822,192.0200871427419,170.17269630993195,290.1034900430585,896.3128686544501
2024-06-04 10:00:00,199.5018805723327,122.60364332636291,251.25697933052865,241.27822411290822,192.0200871427419,170.17269630993195,290.9891112930993,896.9440263888151
2024-06-04 11:00:00,199.5018805723327,122.60364332636291,251.25697933052865,241.27822411290822,192.0200871427419,170.17269630993195,290.9891112930993,896.9440263888151
2024-06-04 12:00:00,199.5018805723327,122.60364332636291,251.25697933052865,241.27822411290822,192.0200871427419,170.17269630993195,290.9891112930993,897.3675828643081
2024-06-04 13:00:00,199.5018805723327,122.60364332636291,251.25697933052865,241.27822411290822,192.0200871427419,170.17269630993195,290.9891112930993,897.3675828643081
2024-06-04 14:00:00,199.5018805723327,122.60364332636291,251.25697933052865,241.27822411290822,192.0200871427419,170.96888863209438,290.9891112930993,897.8059716478418
2024-06-04 15:00:00,199.5018805723327,122.60364332636291,251.25697933052865,241.27822411290822,192.0200871427419,170.96888863209438,290.9891112930993,897.8059716478418
2024-06-04 16:00:00,199.5018805723327,122.60364332636291,251.25697933052865,241.27822411290822,192.0200871427419,170.96888863209438,290.9878727614442,897.4240387821983
2024-06-04 17:00:00,199.5018805723327,122.60364332636291,251.25697933052865,241.27822411290822,192.0200871427419,170.96888863209438,290.9878727614442,897.4240387821983
2024-06-04 18:00:00,199.5018805723327,122.60364332636291,251.25697933052865,241.27822411290822,192.0200871427419,170.96888863209438,290.9878727614442,897.4240387821983
2024-06-04 19:00:00,199.5018805723327,122.60364332636291,251.25697933052865,241.27822411290822,192.0200871427419,170.96888863209438,290.9878727614442,897.4240387821983
2024-06-04 20:00:00,199.5018805723327,122.60364332636291,251.25697933052865,241.27822411290822,192.0200871427419,170.96888863209438,290.9878727614442,897.4240387821983
2024-06-04 21:00:00,199.5018805723327,122.60364332636291,251.25697933052865,241.27822411290822,192.0200871427419,170.96888863209438,290.9878727614442,897.4240387821983
2024-06-04 22:00:00,199.5018805723327,122.60364332636291,251.25697933052865,241.27822411290822,192.0200871427419,170.96888863209438,290.9878727614442,897.4240387821983
2024-06-04 23:00:00,199.5018805723327,122.60364332636291,251.25697933052865,241.27822411290822,192.0200871427419,170.96888863209438,290.9878727614442,897.4240387821983
2024-06-05 00:00:00,199.5018805723327,122.60364332636291,251.25697933052865,241.27822411290822,192.0200871427419,170.9379953895775,290.9878727614442,897.4240387821983
2024-06-05 01:00:00,199.5018805723327,122.60364332636291,251.25697933052865,241.27822411290822,192.0200871427419,170.9379953895775,290.9878727614442,897.4240387821983
2024-06-05 02:00:00,199.5018805723327,122.60364332636291,251.25697933052865,241.27822411290822,192.0200871427419,170.9379953895775,290.9878727614442,897.4240387821983
2024-06-05 03:00:00,199.5018805723327,122.60364332636291,251.25697933052865,241.27822411290822,192.0200871427419,170.9379953895775,290.9878727614442,897.4240387821983
2024-06-05 04:00:00,199.5018805723327,122.60364332636291,251.25697933052865,241.27822411290822,192.0200871427419,170.9379953895775,290.9878727614442,897.7244655145508
2024-06-05 05:00:00,199.5018805723327,122.60364332636291,251.25697933052865,241.27822411290822,192.0200871427419,170.9379953895775,290.9878727614442,897.7244655145508
2024-06-05 06:00:00,199.5018805723327,122.60364332636291,251.25697933052865,241.27822411290822,192.0200871427419,170.9379953895775,290.9878727614442,897.80719825412
2024-06-05 07:00:00,199.5018805723327,122.60364332636291,251.25697933052865,241.27822411290822,192.0200871427419,170.9379953895775,290.9878727614442,897.80719825412
2024-06-05 08:00:00,199.5018805723327,122.60364332636291,251.25697933052865,241.27822411290822,192.0200871427419,170.90710214706064,290.9878727614442,897.5207160835207
2024-06-05 09:00:00,199.5018805723327,122.60364332636291,251.25697933052865,241.27822411290822,192.0200871427419,170.90710214706064,290.9878727614442,897.5207160835207
2024-06-05 10:00:00,199.5018805723327,122.60364332636291,251.25697933052865,241.27822411290822,192.0200871427419,170.90710214706064,290.9878727614442,897.6917950231507
2024-06-05 11:00:00,199.5018805723327,122.60364332636291,251.25697933052865,241.27822411290822,192.0200871427419,170.90710214706064,290.9878727614442,897.6917950231507
2024-06-05 12:00:00,199.5018805723327,122.60364332636291,251.25697933052865,241.27822411290822,192.58034565592425,170.90710214706064,290.9878727614442,898.2053779703509
2024-06-05 13:00:00,199.5018805723327,122.60364332636291,251.25697933052865,241.27822411290822,192.58034565592425,170.90710214706064,290.9878727614442,898.2053779703509
2024-06-05 14:00:00,199.5018805723327,122.60364332636291,251.25697933052865,241.27822411290822,192.58034565592425,170.90710214706064,290.9878727614442,898.5191339138589
2024-06-05 15:00:00,199.5018805723327,122.60364332636291,251.25697933052865,241.27822411290822,192.58034565592425,170.90710214706064,290.9878727614442,898.5191339138589
2024-06-05 16:00:00,199.5018805723327,122.60364332636291,251.25697933052865,241.27822411290822,192.58034565592425,170.90710214706064,290.9878727614442,898.3647189895137
2024-06-05 17:00:00,199.5018805723327,122.60364332636291,251.25697933052865,241.27822411290822,192.58034565592425,170.90710214706064,290.9878727614442,898.3647189895137
2024-06-05 18:00:00,199.5018805723327,122.60364332636291,251.25697933052865,241.27822411290822,192.58034565592425,170.90710214706064,290.9878727614442,898.3647189895137
2024-06-05 19:00:00,199.5018805723327,122.60364332636291,251.25697933052865,241.27822411290822,192.58034565592425,170.90710214706064,290.9878727614442,898.3647189895137
2024-06-05 20:00:00,199.5018805723327,122.60364332636291,251.25697933052865,241.27822411290822,192.58034565592425,170.90710214706064,290.9878727614442,898.3647189895137
2024-06-05 21:00:00,199.5018805723327,122.60364332636291,251.25697933052865,241.27822411290822,192.58034565592425,170.90710214706064,290.9878727614442,898.3647189895137
2024-06-05 22:00:00,199.5018805723327,122.60364332636291,251.25697933052865,241.27822411290822,192.58034565592425,170.90710214706064,290.9878727614442,898.3647189895137
2024-06-05 23:00:00,199.5018805723327,122.60364332636291,251.25697933052865,241.27822411290822,192.58034565592425,170.90710214706064,290.9878727614442,898.3647189895137
2024-06-06 00:00:00,199.5018805723327,122.60364332636291,251.25697933052865,241.27822411290822,192.58034565592425,170.90710214706064,294.00285044600525,898.3647189895137
2024-06-06 01:00:00,199.5018805723327,122.60364332636291,251.25697933052865,241.27822411290822,192.58034565592425,170.90710214706064,294.00285044600525,898.3647189895137
2024-06-06 02:00:00,199.5018805723327,122.60364332636291,251.25697933052865,241.27822411290822,192.58034565592425,170.90710214706064,294.00285044600525,898.3647189895137
2024-06-06 03:00:00,199.5018805723327,122.60364332636291,251.25697933052865,241.27822411290822,192.58034565592425,170.90710214706064,294.00285044600525,898.3647189895137
2024-06-06 04:00:00,199.5018805723327,122.60364332636291,251.25697933052865,241.27822411290822,192.5753034272592,170.90710214706064,294.00285044600525,897.5539168681172
2024-06-06 05:00:00,199.5018805723327,122.60364332636291,251.25697933052865,241.27822411290822,192.5753034272592,170.90710214706064,294.00285044600525,897.5539168681172
2024-06-06 06:00:00,199.5018805723327,122.60364332636291,251.25697933052865,241.27822411290822,192.5753034272592,170.90710214706064,294.00285044600525,897.4431161596405
2024-06-06 07:00:00,199.5018805723327,122.60364332636291,251.25697933052865,241.27822411290822,192.5753034272592,170.90710214706064,294.00285044600525,897.4431161596405
2024-06-06 08:00:00,199.5018805723327,122.60364332636291,251.25697933052865,241.27822411290822,192.5753034272592,170.90710214706064,294.00285044600525,898.0190342172684
2024-06-06 09:00:00,199.5018805723327,122.60364332636291,251.25697933052865,241.27822411290822,192.5753034272592,170.90710214706064,294.00285044600525,898.0190342172684
2024-06-06 10:00:00,199.5018805723327,122.60364332636291,251.25697933052865,241.27822411290822,192.5753034272592,170.90710214706064,294.00285044600525,897.758783328109
2024-06-06 11:00:00,199.5018805723327,122.60364332636291,251.25697933052865,241.27822411290822,192.5753034272592,170.90710214706064,294.00285044600525,897.758783328109
2024-06-06 12:00:00,199.5018805723327,122.60364332636291,251.25697933052865,241.27822411290822,192.5753034272592,170.90710214706064,294.00285044600525,897.8777191435319
2024-06-06 13:00:00,199.5018805723327,122.60364332636291,251.25697933052865,241.27822411290822,192.5753034272592,170.90710214706064,294.00285044600525,897.8777191435319
2024-06-06 14:00:00,199.5018805723327,122.60364332636291,251.25697933052865,241.27822411290822,192.5753034272592,170.90710214706064,294.00285044600525,897.9495449686295
2024-06-06 15:00:00,199.5018805723327,122.60364332636291,251.25697933052865,241.27822411290822,192.5753034272592,170.90710214706064,294.00285044600525,897.9495449686295
2024-06-06 16:00:00,199.5018805723327,122.60364332636291,253.73833043256272,242.4833742539728,192.69551405001698,170.90710214706064,294.00285044600525,898.0234214313863
2024-06-06 17:00:00,199.5018805723327,122.60364332636291,253.73833043256272,242.4833742539728,192.69551405001698,170.90710214706064,294.00285044600525,898.0234214313863
2024-06-06 18:00:00,199.5018805723327,122.60364332636291,253.73833043256272,242.4833742539728,192.69551405001698,170.90710214706064,294.00285044600525,898.0234214313863
2024-06-06 19:00:00,199.5018805723327,122.60364332636291,253.73833043256272,242.4833742539728,192.69551405001698,170.90710214706064,294.00285044600525,898.0234214313863
2024-06-06 20:00:00,199.5018805723327,122.60364332636291,253.73833043256272,242.4833742539728,192.69551405001698,170.90710214706064,294.00285044600525,898.0234214313863
2024-06-06 21:00:00,199.5018805723327,122.60364332636291,253.73833043256272,242.4833742539728,192.69551405001698,170.90710214706064,294.00285044600525,898.0234214313863
2024-06-06 22:00:00,199.5018805723327,122.60364332636291,253.73833043256272,242.4833742539728,192.69551405001698,170.90710214706064,294.00285044600525,898.0234214313863
2024-06-06 23:00:00,199.5018805723327,122.60364332636291,253.73833043256272,242.4833742539728,192.69551405001698,170.90710214706064,294.00285044600525,898.0234214313863
2024-06-07 00:00:00,199.5018805723327,122.60364332636291,253.73833043256272,242.4833742539728,192.69551405001698,170.90710214706064,294.00285044600525,898.0234214313863
2024-06-07 01:00:00,199.5018805723327,122.60364332636291,253.73833043256272,242.4833742539728,192.69551405001698,170.90710214706064,294.00285044600525,898.0234214313863
2024-06-07 02:00:00,199.5018805723327,122.60364332636291,253.73833043256272,242.45605931269998,192.69551405001698,171.02374915663688,294.00285044600525,898.0234214313863
2024-06-07 03:00:00,199.5018805723327,122.60364332636291,253.73833043256272,242.45605931269998,192.69551405001698,171.02374915663688,294.00285044600525,898.0234214313863
2024-06-07 04:00:00,199.5018805723327,122.60364332636291,253.73833043256272,242.45605931269998,192.69551405001698,171.02374915663688,294.00285044600525,899.5560481949868
2024-06-07 05:00:00,199.5018805723327,122.60364332636291,253.73833043256272,242.45605931269998,192.69551405001698,171.02374915663688,294.00285044600525,899.5560481949868
2024-06-07 06:00:00,199.5018805723327,122.60364332636291,253.73833043256272,242.45605931269998,192.69551405001698,171.02374915663688,294.00285044600525,899.995026505262
2024-06-07 07:00:00,199.5018805723327,122.60364332636291,253.73833043256272,242.45605931269998,192.69551405001698,171.02374915663688,294.00285044600525,899.995026505262
2024-06-07 08:00:00,199.5018805723327,122.60364332636291,253.73833043256272,242.45605931269998,192.69551405001698,171.02374915663688,294.00285044600525,898.4715189593551
2024-06-07 09:00:00,199.5018805723327,122.60364332636291,253.73833043256272,242.45605931269998,192.69551405001698,171.02374915663688,294.00285044600525,898.4715189593551
