,SW#.C,EX#.,@NQ.#,@ES.#,@YM.#,LF#.,XG#.,total
2024-12-28 17:00:00,212.5539644592602,128.31991794361787,257.5834664642468,245.2268238434255,191.23939307143155,176.23476811580667,297.56818738170244,960.3107256435667
2024-12-28 18:00:00,212.5539644592602,128.31991794361787,257.5834664642468,245.2268238434255,191.23939307143155,176.23476811580667,297.56818738170244,960.3107256435667
2024-12-28 19:00:00,212.5539644592602,128.31991794361787,257.5834664642468,245.2268238434255,191.23939307143155,176.23476811580667,297.56818738170244,960.3107256435667
2024-12-28 20:00:00,212.5539644592602,128.31991794361787,257.5834664642468,245.2268238434255,191.23939307143155,176.23476811580667,297.56818738170244,960.3107256435667
2024-12-28 21:00:00,212.5539644592602,128.31991794361787,257.5834664642468,245.2268238434255,191.23939307143155,176.23476811580667,297.56818738170244,960.3107256435667
2024-12-28 22:00:00,212.5539644592602,128.31991794361787,257.5834664642468,245.2268238434255,191.23939307143155,176.23476811580667,297.56818738170244,960.3107256435667
2024-12-28 23:00:00,212.5539644592602,128.31991794361787,257.5834664642468,245.2268238434255,191.23939307143155,176.23476811580667,297.56818738170244,960.3107256435667
2024-12-29 00:00:00,212.5539644592602,128.31991794361787,257.5834664642468,245.2268238434255,191.23939307143155,176.23476811580667,297.56818738170244,960.3107256435667
2024-12-29 01:00:00,212.5539644592602,128.31991794361787,257.5834664642468,245.2268238434255,191.23939307143155,176.23476811580667,297.56818738170244,960.3107256435667
2024-12-29 02:00:00,212.5539644592602,128.31991794361787,257.5834664642468,245.2268238434255,191.23939307143155,176.23476811580667,297.56818738170244,960.3107256435667
2024-12-29 03:00:00,212.5539644592602,128.31991794361787,257.5834664642468,245.2268238434255,191.23939307143155,176.23476811580667,297.56818738170244,960.3107256435667
2024-12-29 04:00:00,212.5539644592602,128.31991794361787,257.5834664642468,245.2268238434255,191.23939307143155,176.23476811580667,297.56818738170244,960.3107256435667
2024-12-29 05:00:00,212.5539644592602,128.31991794361787,257.5834664642468,245.2268238434255,191.23939307143155,176.23476811580667,297.56818738170244,960.3107256435667
2024-12-29 06:00:00,212.5539644592602,128.31991794361787,257.5834664642468,245.2268238434255,191.23939307143155,176.23476811580667,297.56818738170244,960.3107256435667
2024-12-29 07:00:00,212.5539644592602,128.31991794361787,257.5834664642468,245.2268238434255,191.23939307143155,176.23476811580667,297.56818738170244,960.3107256435667
2024-12-29 08:00:00,212.5539644592602,128.31991794361787,257.5834664642468,245.2268238434255,191.23939307143155,176.23476811580667,297.56818738170244,960.3107256435667
2024-12-29 09:00:00,212.5539644592602,128.31991794361787,257.5834664642468,245.2268238434255,191.23939307143155,176.23476811580667,297.56818738170244,960.3107256435667
2024-12-29 10:00:00,212.5539644592602,128.31991794361787,257.5834664642468,245.2268238434255,191.23939307143155,176.23476811580667,297.56818738170244,960.3107256435667
2024-12-29 11:00:00,212.5539644592602,128.31991794361787,257.5834664642468,245.2268238434255,191.23939307143155,176.23476811580667,297.56818738170244,960.3107256435667
2024-12-29 12:00:00,212.5539644592602,128.31991794361787,257.5834664642468,245.2268238434255,191.23939307143155,176.23476811580667,297.56818738170244,960.3107256435667
2024-12-29 13:00:00,212.5539644592602,128.31991794361787,257.5834664642468,245.2268238434255,191.23939307143155,176.23476811580667,297.56818738170244,960.3107256435667
2024-12-29 14:00:00,212.5539644592602,128.31991794361787,257.5834664642468,245.2268238434255,191.23939307143155,176.23476811580667,297.56818738170244,960.3107256435667
2024-12-29 15:00:00,212.5539644592602,128.31991794361787,257.5834664642468,245.2268238434255,191.23939307143155,176.23476811580667,297.56818738170244,960.3107256435667
2024-12-29 16:00:00,212.5539644592602,128.31991794361787,257.5834664642468,245.2268238434255,191.23939307143155,176.23476811580667,297.56818738170244,960.3107256435667
2024-12-29 17:00:00,212.5539644592602,128.31991794361787,257.5834664642468,245.2268238434255,191.23939307143155,176.23476811580667,297.56818738170244,960.3107256435667
2024-12-29 18:00:00,212.5539644592602,128.31991794361787,257.5834664642468,245.2268238434255,191.23939307143155,176.23476811580667,297.56818738170244,960.3107256435667
2024-12-29 19:00:00,212.5539644592602,128.31991794361787,257.5834664642468,245.2268238434255,191.23939307143155,176.23476811580667,297.56818738170244,960.3107256435667
2024-12-29 20:00:00,212.5539644592602,128.60655999685434,257.5834664642468,245.2268238434255,191.23939307143155,176.23476811580667,297.56818738170244,960.5973676968032
2024-12-29 21:00:00,212.5539644592602,128.60655999685434,257.5834664642468,245.2268238434255,191.23939307143155,176.23476811580667,297.56818738170244,960.5973676968032
2024-12-29 22:00:00,212.5539644592602,128.60655999685434,257.5834664642468,245.2268238434255,191.23939307143155,176.23476811580667,297.56818738170244,960.5973676968032
2024-12-29 23:00:00,212.5539644592602,128.60655999685434,257.5834664642468,245.2268238434255,191.23939307143155,176.23476811580667,297.56818738170244,960.5973676968032
2024-12-30 00:00:00,212.5539644592602,128.28332986446156,257.5834664642468,245.2268238434255,191.23939307143155,176.23476811580667,297.56818738170244,960.2741375644102
2024-12-30 01:00:00,212.5539644592602,128.28332986446156,257.5834664642468,245.2268238434255,191.23939307143155,176.23476811580667,297.56818738170244,960.2741375644102
2024-12-30 02:00:00,212.5539644592602,128.28332986446156,257.5834664642468,245.2268238434255,191.23939307143155,176.51774201541446,297.56818738170244,960.5571114640181
2024-12-30 03:00:00,212.5539644592602,128.28332986446156,257.5834664642468,245.2268238434255,191.23939307143155,176.51774201541446,297.56818738170244,960.5571114640181
2024-12-30 04:00:00,212.5539644592602,128.28332986446156,257.5834664642468,245.2268238434255,191.23939307143155,176.51774201541446,297.3880130090794,960.376937091395
2024-12-30 05:00:00,212.5539644592602,128.28332986446156,257.5834664642468,245.2268238434255,191.23939307143155,176.51774201541446,297.3880130090794,960.376937091395
2024-12-30 06:00:00,212.98838591153432,128.28332986446156,257.5834664642468,245.2268238434255,191.23939307143155,176.51774201541446,297.3880130090794,960.8113585436691
2024-12-30 07:00:00,212.98838591153432,128.28332986446156,257.5834664642468,245.2268238434255,191.23939307143155,176.51774201541446,297.3880130090794,960.8113585436691
2024-12-30 08:00:00,212.98838591153432,128.28332986446156,257.5834664642468,245.2268238434255,191.23939307143155,176.51774201541446,297.3880130090794,960.8113585436691
2024-12-30 09:00:00,212.98838591153432,128.28332986446156,257.5834664642468,245.2268238434255,191.23939307143155,176.51774201541446,297.3880130090794,960.8113585436691
2024-12-30 10:00:00,212.98838591153432,128.26429763574,259.4722924469715,245.2268238434255,191.23939307143155,176.51774201541446,297.3880130090794,962.6811522976722
2024-12-30 11:00:00,212.98838591153432,128.26429763574,259.4722924469715,245.2268238434255,191.23939307143155,176.51774201541446,297.3880130090794,962.6811522976722
2024-12-30 12:00:00,212.98838591153432,128.26429763574,259.4722924469715,246.21839996868513,191.23939307143155,176.51774201541446,297.3880130090794,963.6727284229319
2024-12-30 13:00:00,212.98838591153432,128.26429763574,259.4722924469715,246.21839996868513,191.23939307143155,176.51774201541446,297.3880130090794,963.6727284229319
2024-12-30 14:00:00,212.98838591153432,128.26429763574,259.4722924469715,246.21839996868513,191.23939307143155,176.51774201541446,297.3880130090794,963.6727284229319
2024-12-30 15:00:00,212.98838591153432,128.26429763574,259.4722924469715,246.21839996868513,191.23939307143155,176.51774201541446,297.3880130090794,963.6727284229319
2024-12-30 16:00:00,212.98838591153432,128.18411579429932,259.4722924469715,246.21839996868513,191.23939307143155,176.51774201541446,297.3880130090794,963.5925465814911
2024-12-30 17:00:00,212.98838591153432,128.18411579429932,259.4722924469715,246.21839996868513,191.23939307143155,176.51774201541446,297.3880130090794,963.5925465814911
2024-12-30 18:00:00,212.98838591153432,128.18411579429932,259.4722924469715,246.21839996868513,192.2930567912863,176.51774201541446,297.3880130090794,964.646210301346
2024-12-30 19:00:00,212.98838591153432,128.18411579429932,259.4722924469715,246.21839996868513,192.2930567912863,176.51774201541446,297.3880130090794,964.646210301346
2024-12-30 20:00:00,212.98838591153432,128.18411579429932,259.4722924469715,246.21839996868513,192.2930567912863,176.51774201541446,297.3880130090794,964.646210301346
2024-12-30 21:00:00,212.98838591153432,128.18411579429932,259.4722924469715,246.21839996868513,192.2930567912863,176.51774201541446,297.3880130090794,964.646210301346
2024-12-30 22:00:00,212.98838591153432,128.18411579429932,259.4722924469715,246.21839996868513,192.2930567912863,176.51774201541446,297.3880130090794,964.646210301346
2024-12-30 23:00:00,212.98838591153432,128.18411579429932,259.4722924469715,246.21839996868513,192.2930567912863,176.51774201541446,297.3880130090794,964.646210301346
2024-12-31 00:00:00,212.98838591153432,128.18411579429932,260.10175505501354,246.00367984892497,192.34663487552035,176.51774201541446,297.3880130090794,965.1145308738619
2024-12-31 01:00:00,212.98838591153432,128.18411579429932,260.10175505501354,246.00367984892497,192.34663487552035,176.51774201541446,297.3880130090794,965.1145308738619
2024-12-31 02:00:00,212.98838591153432,128.18411579429932,260.10175505501354,246.00367984892497,192.34663487552035,176.17375571987537,297.3880130090794,964.770544578323
2024-12-31 03:00:00,212.98838591153432,128.18411579429932,260.10175505501354,246.00367984892497,192.34663487552035,176.17375571987537,297.3880130090794,964.770544578323
2024-12-31 04:00:00,212.98838591153432,128.18411579429932,260.10175505501354,246.00367984892497,192.34663487552035,176.17375571987537,297.3880130090794,964.770544578323
2024-12-31 05:00:00,212.98838591153432,128.18411579429932,260.10175505501354,246.00367984892497,192.34663487552035,176.17375571987537,297.3880130090794,964.770544578323
2024-12-31 06:00:00,212.98838591153432,128.18411579429932,260.10175505501354,246.00367984892497,192.34663487552035,176.17375571987537,297.3880130090794,964.770544578323
2024-12-31 07:00:00,212.98838591153432,128.18411579429932,260.10175505501354,246.00367984892497,192.34663487552035,176.17375571987537,297.3880130090794,964.770544578323
2024-12-31 08:00:00,212.98838591153432,128.18411579429932,260.10175505501354,245.6468668189527,192.34663487552035,175.08765733820144,297.3880130090794,963.3276331666766
2024-12-31 09:00:00,212.98838591153432,128.18411579429932,260.10175505501354,245.6468668189527,192.34663487552035,175.08765733820144,297.3880130090794,963.3276331666766
2024-12-31 10:00:00,212.98838591153432,128.18411579429932,260.10175505501354,245.6468668189527,192.34663487552035,175.08765733820144,297.3880130090794,963.3276331666766
2024-12-31 11:00:00,212.98838591153432,128.18411579429932,260.10175505501354,245.6468668189527,192.34663487552035,175.08765733820144,297.3880130090794,963.3276331666766
2024-12-31 12:00:00,212.98838591153432,128.18411579429932,259.83446837913766,245.6468668189527,192.34663487552035,175.08765733820144,297.3880130090794,963.0603464908007
2024-12-31 13:00:00,212.98838591153432,128.18411579429932,259.83446837913766,245.6468668189527,192.34663487552035,175.08765733820144,297.3880130090794,963.0603464908007
2024-12-31 14:00:00,212.98838591153432,128.18411579429932,259.83446837913766,245.6468668189527,192.34663487552035,175.08765733820144,297.3880130090794,963.0603464908007
2024-12-31 15:00:00,212.98838591153432,128.18411579429932,259.83446837913766,245.6468668189527,192.34663487552035,175.08765733820144,297.3880130090794,963.0603464908007
2024-12-31 16:00:00,212.98838591153432,128.18411579429932,259.83446837913766,245.6468668189527,192.34663487552035,175.08765733820144,297.3880130090794,963.0603464908007
2024-12-31 17:00:00,212.98838591153432,128.18411579429932,259.83446837913766,245.6468668189527,192.34663487552035,175.08765733820144,297.3880130090794,963.0603464908007
2024-12-31 18:00:00,212.98838591153432,128.18411579429932,259.83446837913766,245.50291604693456,191.78541337173715,175.08765733820144,297.3880130090794,962.3551742149994
2024-12-31 19:00:00,212.98838591153432,128.18411579429932,259.83446837913766,245.50291604693456,191.78541337173715,175.08765733820144,297.3880130090794,962.3551742149994
2024-12-31 20:00:00,212.98838591153432,128.18411579429932,259.83446837913766,245.50291604693456,191.78541337173715,175.08765733820144,297.3880130090794,962.3551742149994
2024-12-31 21:00:00,212.98838591153432,128.18411579429932,259.83446837913766,245.50291604693456,191.78541337173715,175.08765733820144,297.3880130090794,962.3551742149994
2024-12-31 22:00:00,212.98838591153432,128.18411579429932,259.83446837913766,245.50291604693456,191.78541337173715,175.08765733820144,297.3880130090794,962.3551742149994
2024-12-31 23:00:00,212.98838591153432,128.18411579429932,259.83446837913766,245.50291604693456,191.78541337173715,175.08765733820144,297.3880130090794,962.3551742149994
2025-01-01 00:00:00,212.98838591153432,128.18411579429932,259.83446837913766,245.50291604693456,191.78541337173715,175.08765733820144,297.3880130090794,962.3551742149994
2025-01-01 01:00:00,212.98838591153432,128.18411579429932,259.83446837913766,245.50291604693456,191.78541337173715,175.08765733820144,297.3880130090794,962.3551742149994
2025-01-01 02:00:00,212.98838591153432,128.18411579429932,259.83446837913766,245.50291604693456,191.78541337173715,175.08765733820144,297.3880130090794,962.3551742149994
2025-01-01 03:00:00,212.98838591153432,128.18411579429932,259.83446837913766,245.50291604693456,191.78541337173715,175.08765733820144,297.3880130090794,962.3551742149994
2025-01-01 04:00:00,212.98838591153432,128.18411579429932,259.83446837913766,245.50291604693456,191.78541337173715,175.08765733820144,297.3880130090794,962.3551742149994
2025-01-01 05:00:00,212.98838591153432,128.18411579429932,259.83446837913766,245.50291604693456,191.78541337173715,175.08765733820144,297.3880130090794,962.3551742149994
2025-01-01 06:00:00,212.98838591153432,128.18411579429932,259.83446837913766,245.50291604693456,191.78541337173715,175.08765733820144,297.3880130090794,962.3551742149994
2025-01-01 07:00:00,212.98838591153432,128.18411579429932,259.83446837913766,245.50291604693456,191.78541337173715,175.08765733820144,297.3880130090794,962.3551742149994
