,AAPL,BABA,BLDR,COST,CP,GRBK,MCO,META,MMC,MRUS,MSFT,NEE,NFLX,NUVL,NVDA,PINS,PWR,RTX,SBLK,SE,SNAP,TDW,TJX,total
2025-03-03 11:00:00,381.1567905740699,339.93157146946044,406.8992053459836,275.8440685949395,230.73577731759093,146.9402169787944,,,236.42792293656694,,,,,,,,,,,,,,,288.2765076024865
2025-03-03 12:00:00,381.97132510330835,339.24292274755464,407.49357161854033,275.8440685949395,229.04402072647807,146.7617013417654,,,236.42792293656694,,,,,,,,,,,,,,,288.112219009879
2025-03-03 13:00:00,382.65341499364615,339.5342741298995,405.51639401799497,275.8440685949395,229.28192399710332,146.69593242285995,,,236.42792293656694,,,,,,,,,,,,,,,287.99341872757293
2025-03-03 14:00:00,381.31572414075055,333.8396789295235,402.8599406773851,275.8440685949395,227.66946849619893,146.74291022207814,,,236.42792293656694,,,,,,,,,,,,,,,286.3856734282061
2025-03-03 15:00:00,379.95154436007476,323.721840015367,401.4768867509179,275.8440685949395,225.02609882258514,146.32950558895823,,,236.42792293656694,,,,,,,,,,,,,,,284.11112386705844
2025-03-03 16:00:00,377.10398462371285,324.410488737273,399.8274596949538,275.8440685949395,223.91588355966735,145.5966519211548,,,236.42792293656694,,,,,,,,,,,,,,,283.3037800097526
2025-03-04 10:00:00,375.1040705763145,311.43210897827646,389.73536298542234,275.8440685949395,219.18425184389866,145.38994960459485,,,236.42792293656694,,,,,,,,,,,,,,,279.01681936000193
2025-03-04 11:00:00,378.3622086932682,309.59394662057366,385.7324880886128,275.8440685949395,219.31642032757935,145.08929168959855,,,236.42792293656694,,,,,,,,,,,,,,,278.6237638501627
2025-03-04 12:00:00,378.3489642293781,313.4450821653862,385.8295274800507,275.8440685949395,218.81418008959275,145.822145357402,,,236.42792293656694,,,,,,,,,,,,,,,279.21884155047377
2025-03-04 13:00:00,375.0378482568642,318.3450826866399,388.643669831747,275.8440685949395,219.8450942623021,145.54027856209302,,,236.42792293656694,,,,,,,,,,,,,,,279.95485216159324
2025-03-04 14:00:00,376.7728730264615,325.65535373456447,392.98618259858875,275.8440685949395,221.14034540237293,146.55499902520546,,,236.42792293656694,,,,,,,,,,,,,,,282.19739218838566
2025-03-04 15:00:00,377.32914050984385,328.4099486221882,394.5873325573125,275.8440685949395,221.97300684956122,146.60197682442362,,,236.42792293656694,,,,,,,,,,,,,,,283.02477098497656
2025-03-04 16:00:00,374.36238059847136,319.06021789785,388.71644937532545,275.8440685949395,219.818660565566,146.207363310991,,,236.42792293656694,,,,,,,,,,,,,,,280.0624376113872
2025-03-05 10:00:00,368.6672611257476,349.06941027936637,396.03079350494994,275.8440685949395,225.14505045789775,146.35290053296893,,,236.42792293656694,,,,,,,,,,,,,,,285.36248677606244
2025-03-05 11:00:00,369.72681823695194,364.59049301155414,394.174915143702,275.8440685949395,223.86301616619508,146.55499902520546,,,236.42792293656694,,,,,,,,,,,,,,,287.3117475878736
2025-03-05 12:00:00,369.23677307301995,367.6793473941954,392.52524548925925,275.8440685949395,223.12287265758323,146.32011002911463,,,236.42792293656694,,,,,,,,,,,,,,,287.3080485963827
2025-03-05 13:00:00,372.87237841084016,369.5434665114161,394.10213560012363,275.8440685949395,223.9687509531396,146.5456034653618,,,236.42792293656694,,,,,,,,,,,,,,,288.4720466389125
2025-03-05 14:00:00,374.03126900122,376.3769807518674,396.26126205961464,275.8440685949395,224.73532815848762,146.71472354254723,,,236.42792293656694,,,,,,,,,,,,,,,290.05593643503477
2025-03-05 15:00:00,373.5942016928482,376.0093482803268,399.42717220527305,275.8440685949395,225.21113469973807,147.08115037644893,,,236.42792293656694,,,,,,,,,,,,,,,290.5135712551631
2025-03-05 16:00:00,374.03126900122,378.6018458534096,396.98905749539824,275.8440685949395,226.53281953654493,147.35362161191432,,,236.42792293656694,,,,,,,,,,,,,,,290.8258007185705
2025-03-06 10:00:00,373.44189035811246,381.939143505723,394.0172261326154,275.8440685949395,223.70441398577822,148.61732441088304,,,236.42792293656694,,,,,,,,,,,,,,,290.5702842749455
2025-03-06 11:00:00,375.5278934207962,368.3780609820368,396.4553408424902,275.8440685949395,227.5769505576224,148.55625327189944,,,236.42792293656694,,,,,,,,,,,,,,,289.8237843723359
2025-03-06 12:00:00,372.85913394695007,370.12616927610566,394.7328916444692,275.8440685949395,228.9382859395335,148.33075983565223,,,236.42792293656694,,,,,,,,,,,,,,,289.60846173917383
2025-03-06 13:00:00,372.99820081779563,368.113196088996,394.6115924051719,275.8440685949395,229.44052617752016,148.09117305963957,,,236.42792293656694,,,,,,,,,,,,,,,289.3609542972328
2025-03-06 14:00:00,371.9916215621514,368.5899528964695,394.62372232910155,275.8440685949395,229.62556205467314,148.48108879315038,,,236.42792293656694,,,,,,,,,,,,,,,289.3691341667218
2025-03-06 15:00:00,372.1637995927221,364.64346599016216,396.1884825160363,275.8440685949395,230.31283816981275,148.94147122548844,,,236.42792293656694,,,,,,,,,,,,,,,289.21743557510405
2025-03-06 16:00:00,373.3690458067173,372.5629262920806,398.0322309533545,275.8440685949395,230.76221101432708,148.9320756656448,,,236.42792293656694,,,,,,,,,,,,,,,290.8472116090901
2025-03-07 10:00:00,377.36225166956893,391.0504958263243,397.7168529311816,275.8440685949395,229.4140924807841,148.9320756656448,,,236.42792293656694,,,,,,,,,,,,,,,293.82110858643006
2025-03-07 11:00:00,378.13043057519207,390.46779306163484,395.7518052545662,275.8440685949395,227.82807067661582,148.49518213291583,,,236.42792293656694,,,,,,,,,,,,,,,293.2778961760616
2025-03-07 12:00:00,378.5219369277821,372.2450884204315,392.40467404539777,275.8440685949395,227.0350597745317,147.90795964268872,,,236.42792293656694,,,,,,,,,,,,,,,290.0552443346197
2025-03-07 13:00:00,379.60718829893324,371.63589916643787,395.3718960370872,275.8440685949395,227.41834837720575,148.3777376348704,,,236.42792293656694,,,,,,,,,,,,,,,290.66900872086296
2025-03-07 14:00:00,378.81252046552993,379.76725138278874,399.342262737765,275.8440685949395,228.4889130950193,148.80993338767755,,,236.42792293656694,,,,,,,,,,,,,,,292.49898180004095
2025-03-07 15:00:00,378.5343867238388,378.62833234271346,400.1428377171268,275.8440685949395,228.7268163656445,148.8193289475212,,,236.42792293656694,,,,,,,,,,,,,,,292.4462419469073
2025-03-07 16:00:00,378.2827419099277,376.1121158588265,398.8570657805759,275.8440685949395,228.7268163656445,148.66899999002305,,,236.42792293656694,,,,,,,,,,,,,,,291.8456759195006
2025-03-10 10:00:00,366.5746358311187,352.5391403782002,408.56100492435615,275.8440685949395,224.5767259780709,149.77297827165003,,,236.42792293656694,,,,,,,,,,,,,,,287.7566395592718
2025-03-10 11:00:00,361.2768502750966,338.19140912218296,405.89242165981665,275.8440685949395,224.20665422376499,149.11998686251746,,,236.42792293656694,,,,,,,,,,,,,,,284.42275909641216
2025-03-10 12:00:00,361.8066288306988,344.328328693937,405.8802917358869,275.8440685949395,223.0964389608472,148.80053782783392,,,236.42792293656694,,,,,,,,,,,,,,,285.1691739401014
2025-03-10 13:00:00,360.429204586133,342.36832848543526,408.90064279438855,275.8440685949395,223.04357156737493,149.14817354204834,,,236.42792293656694,,,,,,,,,,,,,,,285.16598750098376
2025-03-10 14:00:00,360.8397829667248,332.4639706750698,403.8060747439038,275.8440685949395,220.66453886112248,148.61262663096124,,,236.42792293656694,,,,,,,,,,,,,,,282.66556934418406
2025-03-10 15:00:00,360.07160406110154,326.15859703134186,399.34226273776494,275.8440685949395,219.7261426269896,148.49987991283763,,,236.42792293656694,,,,,,,,,,,,,,,280.86721112879167
2025-03-10 16:00:00,363.06617734664303,333.20400318622575,401.6469482844127,275.8440685949395,220.0036964427191,148.105266399405,,,236.42792293656694,,,,,,,,,,,,,,,282.614011884416
2025-03-11 10:00:00,355.7968208959473,364.00779024686443,401.16175132722367,275.8440685949395,218.70844530264833,147.86098184347054,,,236.42792293656694,,,,,,,,,,,,,,,285.68682587823724
2025-03-11 11:00:00,354.4758180675532,359.95535738334104,392.6829345003456,275.8440685949395,215.50996799757564,147.6026039477706,,,236.42792293656694,,,,,,,,,,,,,,,283.2140962040132
2025-03-11 12:00:00,354.5881311213408,363.3488063929789,390.22055994261126,275.8440685949395,215.08702884979743,147.75528179522965,,,236.42792293656694,,,,,,,,,,,,,,,283.3245428047806
2025-03-11 13:00:00,351.75408073814674,357.30670845293355,388.9105281582009,275.8440685949395,213.43492280378882,147.2972482528525,,,236.42792293656694,,,,,,,,,,,,,,,281.56792570534697
2025-03-11 14:00:00,350.81372380195285,358.63103291813735,385.4898896100184,275.8440685949395,213.72569346788632,147.05296369691803,,,236.42792293656694,,,,,,,,,,,,,,,281.14075643234565
2025-03-11 15:00:00,355.9459535593493,366.4180607735353,391.6276311184594,275.8440685949395,217.04312240827159,147.8609818434705,,,236.42792293656694,,,,,,,,,,,,,,,284.45253446208466
2025-03-11 16:00:00,354.0453729911263,367.90130417456345,388.15847287455796,275.8440685949395,216.76556859254217,147.29724825285248,,,236.42792293656694,,,,,,,,,,,,,,,283.7771369167355
2025-03-12 10:00:00,354.9459965356501,360.2202222763818,387.95226416775256,275.8440685949395,216.8580865311187,147.29724825285248,,,236.42792293656694,,,,,,,,,,,,,,,282.79225847075173
2025-03-12 11:00:00,347.91318621003063,351.0029239985639,385.1866415117752,275.8440685949395,216.69948435070182,146.17917663146005,,,236.42792293656694,,,,,,,,,,,,,,,279.8933434620054
2025-03-12 12:00:00,350.13825614355994,353.4926539931469,388.1827327224174,275.8440685949395,217.67753112993898,146.45634564684727,,,236.42792293656694,,,,,,,,,,,,,,,281.1742158810595
2025-03-12 13:00:00,349.42967732544196,357.4656273887579,387.3700278191258,275.8440685949395,218.56305997059957,146.6583501834854,,,236.42792293656694,,,,,,,,,,,,,,,281.679819174131
2025-03-12 14:00:00,347.92643067392066,348.24832911094006,385.44136991429946,275.8440685949395,218.0476028842449,146.5737901448927,,,236.42792293656694,,,,,,,,,,,,,,,279.7870734656863
2025-03-12 15:00:00,348.3502535184025,353.5191404824509,390.26907963833014,275.8440685949395,219.84509426230227,146.7992835811399,,,236.42792293656694,,,,,,,,,,,,,,,281.57926328773317
2025-03-12 16:00:00,349.0257211767953,357.4656273887579,386.65436230727204,275.8440685949395,219.4485888112602,146.32950558895823,,,236.42792293656694,,,,,,,,,,,,,,,281.59939954350716
2025-03-13 10:00:00,346.807273475211,350.2348158087456,382.3846290840086,275.8440685949395,219.71292577862152,146.32950558895823,,,236.42792293656694,,,,,,,,,,,,,,,279.67730589529305
2025-03-13 11:00:00,345.4298492306452,361.014816955504,378.7213920572316,275.8440685949395,218.48375888039112,145.97021938053763,,,236.42792293656694,,,,,,,,,,,,,,,280.2702897194023
2025-03-13 12:00:00,342.5832166067556,362.18022248488325,374.1241508878656,275.8440685949395,217.38676046584146,145.24901620694033,,,236.42792293656694,,,,,,,,,,,,,,,279.11362259768464
2025-03-13 13:00:00,341.80748835671517,366.3121148163188,375.79808039016774,275.8440685949395,218.39124094181471,145.12687392897308,,,236.42792293656694,,,,,,,,,,,,,,,279.9582557093566
2025-03-13 14:00:00,341.310820960838,364.6704822092523,371.588996786553,275.8440685949395,216.14437671924298,144.60072257772958,,,236.42792293656694,,,,,,,,,,,,,,,278.65534154073174
2025-03-13 15:00:00,342.3770003039874,372.82779118512104,373.796642941763,275.8440685949395,217.6246637364667,144.7416559753841,,,236.42792293656694,,,,,,,,,,,,,,,280.519963667747
2025-03-13 16:00:00,339.4499737842852,364.4050875864254,370.4002642414399,275.8440685949395,215.8271723584093,144.36583358163878,,,236.42792293656694,,,,,,,,,,,,,,,278.1029032976722
2025-03-14 10:00:00,343.1319347457205,378.1780620245444,376.9989428592105,275.8440685949395,218.29872300323825,144.36583358163878,,,236.42792293656694,,,,,,,,,,,,,,,281.8922125351227
2025-03-14 11:00:00,342.1385999539665,374.8407643722309,375.25223381333,275.8440685949395,219.05208336021815,144.60542035765144,,,236.42792293656694,,,,,,,,,,,,,,,281.165870484129
2025-03-14 12:00:00,344.1782473930349,377.01265649516495,376.16197810805943,275.8440685949395,220.0565638361914,144.9483582919441,,,236.42792293656694,,,,,,,,,,,,,,,282.0899708079859
2025-03-14 13:00:00,343.6484688374327,377.1715754309895,377.593309131767,275.8440685949395,220.79670734480325,144.89198493288225,,,236.42792293656694,,,,,,,,,,,,,,,282.3391481727687
2025-03-14 14:00:00,343.01273457071005,376.77268890207023,375.4827023679947,275.8440685949395,220.37376819702507,144.6852826163223,,,236.42792293656694,,,,,,,,,,,,,,,281.7998811693755
2025-03-14 15:00:00,343.29086831240124,376.69481862351614,375.08241487831384,275.8440685949395,221.0081769186923,144.75105153522773,,,236.42792293656694,,,,,,,,,,,,,,,281.8713316856654
2025-03-14 16:00:00,344.31069203193545,378.7607647892339,378.6243526657937,275.8440685949395,222.54133132938833,145.03291833053677,,,236.42792293656694,,,,,,,,,,,,,,,283.0774358111992
2025-03-17 10:00:00,344.76100380419746,407.3783570227141,379.1823291665611,275.8440685949395,221.76153727567225,145.03291833053677,,,236.42792293656694,,,,,,,,,,,,,,,287.19830530445546
2025-03-17 11:00:00,341.67504371781445,407.1013083445934,381.36571547391156,275.8440685949395,221.40468236973436,144.55374477851143,,,236.42792293656694,,,,,,,,,,,,,,,286.9103551737245
2025-03-17 12:00:00,341.0459316830369,412.74293056636145,381.8994321268195,275.8440685949395,222.2109101201866,144.76044709507136,,,236.42792293656694,,,,,,,,,,,,,,,287.8473775889974
2025-03-17 13:00:00,341.90841117155736,414.0142820529571,382.89117470731384,275.8440685949395,220.942092676852,145.06110501006765,,,236.42792293656694,,,,,,,,,,,,,,,288.1555795928935
2025-03-17 14:00:00,344.6881592528022,414.72941726416695,385.28368090321277,275.8440685949395,222.88496938695815,145.13655135561203,,,236.42792293656694,,,,,,,,,,,,,,,289.2849670991798
2025-03-17 15:00:00,345.86029430707214,412.9982603232527,386.12064565436384,275.8440685949395,222.44881339081184,145.30538956600213,,,236.42792293656694,,,,,,,,,,,,,,,289.28648496757273
2025-03-17 16:00:00,345.33051575147,413.2991468417469,383.4520623898243,275.8440685949395,222.54133132938833,145.05170945022402,,,236.42792293656694,,,,,,,,,,,,,,,288.84953675630857
2025-03-18 10:00:00,345.70136074039135,389.26000914936884,382.4331487797274,275.8440685949395,220.757056799699,145.05170945022402,,,236.42792293656694,,,,,,,,,,,,,,,285.06789663584533
2025-03-18 11:00:00,344.7543815722525,394.2585394108338,381.038207527809,275.8440685949395,219.03886651185002,144.86379825335135,,,236.42792293656694,,,,,,,,,,,,,,,285.17511211537186
2025-03-18 12:00:00,344.2643364083204,394.864550286111,379.8130852109067,275.8440685949395,217.9656584243628,144.6845309715348,,,236.42792293656694,,,,,,,,,,,,,,,284.83773611896316
2025-03-18 13:00:00,342.754467524854,393.1974906493127,382.10564083362476,275.8440685949395,218.33837354834242,144.57216007580496,,,236.42792293656694,,,,,,,,,,,,,,,284.74858916620644
2025-03-18 14:00:00,342.2975335206471,393.72563124603596,383.13668436765147,275.8440685949395,218.6687947575441,144.92017161241313,,,236.42792293656694,,,,,,,,,,,,,,,285.00297243368544
2025-03-18 15:00:00,342.76771198874405,394.7294691906603,382.77278664975967,275.8440685949395,219.4485888112602,144.84500713366407,,,236.42792293656694,,,,,,,,,,,,,,,285.2622221865135
2025-03-18 16:00:00,343.5292686624223,387.60725221679473,382.53018817116515,275.8440685949395,220.0036964427191,144.97654497147494,,,236.42792293656694,,,,,,,,,,,,,,,284.4169917137261
2025-03-19 10:00:00,349.31047715043155,391.0504958263242,384.9561729571103,275.8440685949395,220.08299753292755,144.97654497147494,,,236.42792293656694,,,,,,,,,,,,,,,286.0926685671107
2025-03-19 11:00:00,347.1847406960776,387.1310251391075,385.03501746265346,275.8440685949395,220.360551348657,145.57786080146752,,,236.42792293656694,,,,,,,,,,,,,,,285.3658838542099
2025-03-19 12:00:00,348.1370176497726,392.0040094412711,385.3928502185804,275.8440685949395,220.21516601660824,145.50269632271846,,,236.42792293656694,,,,,,,,,,,,,,,286.21767588292244
2025-03-19 13:00:00,346.3997413213141,390.9975228477163,385.00445005435057,275.8440685949395,219.15781814716277,145.4087407242821,,,236.42792293656694,,,,,,,,,,,,,,,285.605752089476
2025-03-19 14:00:00,345.2245600403494,387.2364413665377,379.885864754485,275.8440685949395,218.89348117980137,145.0141272108495,,,236.42792293656694,,,,,,,,,,,,,,,284.0752094405042
2025-03-19 15:00:00,347.236129215971,391.3153607193651,384.59227523921845,275.8440685949395,219.9376122008788,146.20736331099098,,,236.42792293656694,,,,,,,,,,,,,,,285.9372474597044
2025-03-19 16:00:00,346.8536290988262,389.88509029694507,383.7674404119971,275.8440685949395,219.87152795903847,146.25434111020917,,,236.42792293656694,,,,,,,,,,,,,,,285.5577172012175
2025-03-20 10:00:00,347.1052739127373,364.0872497147768,385.3928502185803,275.8440685949395,218.68201160591224,146.25434111020917,,,236.42792293656694,,,,,,,,,,,,,,,281.970531156246
2025-03-20 11:00:00,347.9727862975359,362.7099522709648,391.96726898849147,275.8440685949395,220.29446710681663,146.63486128387632,,,236.42792293656694,,,,,,,,,,,,,,,283.1216182113131
2025-03-20 12:00:00,347.2460625638885,358.2602220678804,391.7246705098969,275.8440685949395,219.62040784004512,146.63955906379815,,,236.42792293656694,,,,,,,,,,,,,,,282.25184479671645
2025-03-20 13:00:00,344.5226034541764,357.03283815352955,386.67862215513117,275.8440685949395,219.13138445042657,145.9912654345874,,,236.42792293656694,,,,,,,,,,,,,,,280.8041007399082
2025-03-20 14:00:00,344.3371809597156,356.77697866685213,386.4360236765366,275.8440685949395,218.6555779091761,145.67181639990386,,,236.42792293656694,,,,,,,,,,,,,,,280.59279559195585
2025-03-20 15:00:00,342.9722065112065,356.77697866685213,386.3875039808178,275.8440685949395,217.69074797830706,145.74698087865295,,,236.42792293656694,,,,,,,,,,,,,,,280.26377279247754
